user_id	item_id	rank	score
32	563	5	0.84729517
32	107	6	0.7971628
32	857	7	0.509986
32	859	8	0.48076355
32	123	9	-0.18753113
32	569	10	-0.28236946
33	627	1	0.98465437
33	107	2	0.95772135
33	563	3	0.92325073
33	857	4	0.51722145
33	859	5	0.43822774
33	569	6	-0.25770628
33	123	7	-0.30303323
33	128	8	-0.5405584
33	846	9	-0.54906917
33	533	10	-0.75328326
34	627	1	1.2794772
34	912	2	1.1485962
34	563	3	1.1281638
34	107	4	0.8820085
34	857	5	0.64867866
34	859	6	0.5112567
34	569	7	-0.18703693
34	123	8	-0.3793625
34	846	9	-0.48846942
34	343	10	-0.6264728
35	962	1	2.1670117
35	912	2	1.1493113
35	627	3	0.9303274
35	563	4	0.8605293
35	107	5	0.68246144
35	859	6	0.44104505
35	569	7	-0.27244624
35	128	8	-0.39741933
35	846	9	-0.6403811
35	343	10	-0.6592015
36	912	1	1.0239003
36	563	2	0.8688474
36	107	3	0.62137043
36	859	4	0.5109368
36	569	5	-0.23729357
36	123	6	-0.3653518
36	846	7	-0.54890776
36	128	8	-0.5528445
36	215	9	-0.64788
36	343	10	-0.64822364
37	962	1	2.081357
37	563	2	0.77762836
37	859	3	0.4994199
37	857	4	0.45941147
37	569	5	-0.2843904
37	123	6	-0.348
37	846	7	-0.46345
37	215	8	-0.5784434
37	128	9	-0.6819564
37	343	10	-0.7213899
38	569	1	-0.22395211
38	202	2	-0.5953593
38	438	3	-0.67317283
38	274	4	-0.7769439
38	901	5	-0.7808354
38	819	6	-0.7999897
38	847	7	-0.8506627
38	974	8	-0.8574659
38	950	9	-0.8788811
38	446	10	-0.8889503
39	627	1	1.0934776
39	563	2	0.9181569
39	107	3	0.7040075
39	859	4	0.58540034
39	857	5	0.49346167
39	569	6	-0.16020301
39	123	7	-0.21119738
39	128	8	-0.4391849
39	846	9	-0.56689095
39	343	10	-0.5716698
40	107	1	0.86704373
40	569	2	-0.109853916
40	123	3	-0.37700754
40	846	4	-0.632345
40	533	5	-0.7025517
40	215	6	-0.72110367
40	343	7	-0.8520876
40	974	8	-1.0217375
40	438	9	-1.0363975
40	408	10	-1.054879
41	962	1	1.9315388
41	627	2	1.0526011
41	912	3	0.89629316
41	563	4	0.6959292
41	107	5	0.64817655
41	859	6	0.36428764
41	857	7	0.30750543
41	569	8	-0.30705848
41	123	9	-0.35251218
41	846	10	-0.3915246
42	558	1	3.6225295
42	951	2	3.513155
42	84	3	3.2459908
42	833	4	2.7816858
42	962	5	2.2484007
42	627	6	1.1111124
42	912	7	1.0768538
42	563	8	0.81387764
42	107	9	0.7580619
42	857	10	0.54577684
43	833	1	2.3142347
43	627	2	0.9337666
43	912	3	0.8486775
43	107	4	0.68398535
43	563	5	0.6640285
43	859	6	0.4810578
43	857	7	0.27861106
43	123	8	-0.20690867
43	569	9	-0.39559972
43	846	10	-0.6410463
44	84	1	2.4416134
44	833	2	2.1006272
44	962	3	1.8502287
44	912	4	0.8074491
44	627	5	0.7516186
44	107	6	0.681338
44	563	7	0.6358752
44	857	8	0.36600477
44	859	9	0.31060815
44	123	10	-0.1813589
45	627	1	0.996733
45	563	2	0.8081131
45	859	3	0.46220767
45	857	4	0.31542566
45	569	5	-0.20170628
45	123	6	-0.34016067
45	128	7	-0.44755408
45	846	8	-0.5401255
45	343	9	-0.7151849
45	215	10	-0.73747015
46	107	1	0.86246306
46	857	2	0.53019
46	859	3	0.49208444
46	569	4	-0.29053918
46	123	5	-0.38413823
46	846	6	-0.45523185
46	343	7	-0.5982313
46	215	8	-0.68407786
46	128	9	-0.6864351
46	533	10	-0.94192487
47	962	1	2.2866116
47	627	2	1.1439729
47	912	3	0.9602549
47	563	4	0.8741009
47	107	5	0.7820699
47	859	6	0.48521712
47	857	7	0.36663896
47	123	8	-0.33002445
47	569	9	-0.3472473
47	846	10	-0.5994681
48	912	1	0.9427367
48	563	2	0.83691275
48	857	3	0.51919496
48	859	4	0.43990797
48	569	5	-0.22161254
48	123	6	-0.42046216
48	846	7	-0.5748319
48	128	8	-0.7490229
48	343	9	-0.7786641
48	533	10	-0.83323205
49	107	1	0.6274415
49	857	2	0.5211488
49	859	3	0.39387164
49	123	4	-0.28251618
49	569	5	-0.3326872
49	846	6	-0.5847063
49	128	7	-0.69659954
49	533	8	-0.72372234
49	974	9	-0.7676598
49	215	10	-0.90110457
50	912	1	1.0986373
50	627	2	1.0042936
50	563	3	0.74522096
50	859	4	0.60394436
50	857	5	0.6007545
50	569	6	-0.27241105
50	123	7	-0.36255994
50	128	8	-0.5722549
50	846	9	-0.5761587
50	215	10	-0.7313185
51	962	1	1.9090729
51	912	2	0.9653353
51	627	3	0.91917235
51	563	4	0.7838955
51	107	5	0.63844573
51	859	6	0.45488712
51	857	7	0.35720623
51	123	8	-0.2365992
51	569	9	-0.25834846
51	128	10	-0.48314762
52	912	1	0.68939745
52	107	2	0.44081458
52	846	3	-0.378012
52	128	4	-0.46234095
52	343	5	-0.4710689
52	215	6	-0.53091025
52	408	7	-0.5378011
52	533	8	-0.56241894
52	438	9	-0.7972715
52	189	10	-0.82982886
53	912	1	0.9327695
53	859	2	0.44704401
53	857	3	0.37869433
53	569	4	-0.29010266
53	123	5	-0.3458998
53	128	6	-0.5370502
53	846	7	-0.5671303
53	343	8	-0.6814048
53	533	9	-0.7152352
53	215	10	-0.7599622
54	627	1	1.0540816
54	563	2	0.8133594
54	107	3	0.7119131
54	857	4	0.45885378
54	123	5	-0.3632259
54	343	6	-0.6125308
54	128	7	-0.62967825
54	215	8	-0.64295065
54	533	9	-0.70789856
54	846	10	-0.73524106
55	833	1	2.2090201
55	962	2	1.8353271
55	627	3	0.9868536
55	912	4	0.93842643
55	563	5	0.7397196
55	859	6	0.3840273
55	857	7	0.37741578
55	123	8	-0.33309013
55	569	9	-0.3509847
55	846	10	-0.4530899
56	859	1	0.18766978
56	123	2	-0.23044118
56	569	3	-0.3061518
56	533	4	-0.638353
56	846	5	-0.73940706
56	974	6	-0.81649196
56	408	7	-0.8852097
56	189	8	-0.9622059
56	45	9	-0.97677755
56	738	10	-1.0329375
57	627	1	0.8146107
57	107	2	0.4796415
57	859	3	0.45040464
57	569	4	-0.1691246
57	123	5	-0.23873675
57	533	6	-0.36322224
57	128	7	-0.43003598
57	846	8	-0.46804047
57	343	9	-0.5457734
57	215	10	-0.76553977
58	107	1	0.76694983
58	857	2	0.43514153
58	569	3	-0.2218618
58	123	4	-0.46138757
58	128	5	-0.5262592
58	846	6	-0.54543275
58	215	7	-0.66392124
58	533	8	-0.7342411
58	974	9	-0.8351238
58	438	10	-0.93311787
59	627	1	0.8033284
59	123	2	-0.04128589
59	569	3	-0.10188842
59	128	4	-0.5174583
59	215	5	-0.6342806
59	408	6	-0.6536144
59	974	7	-0.6799158
59	343	8	-0.7077398
59	533	9	-0.7757124
59	438	10	-0.87871015
60	627	1	1.3225987
60	912	2	1.1868404
60	107	3	0.7632832
60	857	4	0.54612637
60	859	5	0.53465277
60	569	6	-0.25128996
60	343	7	-0.44091278
60	846	8	-0.46439064
60	123	9	-0.47492647
60	128	10	-0.6917398
61	935	1	2.681553
61	833	2	2.2265847
61	962	3	2.0682125
61	912	4	1.0322132
61	627	5	0.92882305
61	563	6	0.7146497
61	107	7	0.7094821
61	859	8	0.386921
61	857	9	0.33639443
61	569	10	-0.11180959
62	833	1	2.5142016
62	962	2	2.1150732
62	912	3	1.0374873
62	627	4	0.8653465
62	563	5	0.79421365
62	107	6	0.76803434
62	857	7	0.32047743
62	859	8	0.2941518
62	569	9	-0.2098029
62	123	10	-0.3947717
63	912	1	1.0732093
63	563	2	0.87528896
63	107	3	0.72265863
63	859	4	0.5199768
63	857	5	0.4348771
63	569	6	-0.12022664
63	123	7	-0.2745297
63	846	8	-0.5868778
63	128	9	-0.70321274
63	215	10	-0.7286302
64	912	1	1.1424624
64	627	2	1.0932198
64	563	3	0.84268624
64	107	4	0.7964605
64	857	5	0.41818833
64	123	6	-0.30922145
64	569	7	-0.34618044
64	128	8	-0.5356996
64	343	9	-0.57804686
64	846	10	-0.6445762
65	912	1	0.9960999
65	107	2	0.80800164
65	857	3	0.66503716
65	859	4	0.55220866
65	569	5	-0.20032167
65	123	6	-0.35217106
65	846	7	-0.4641927
65	343	8	-0.6261221
65	128	9	-0.75076365
65	215	10	-0.81571555
66	833	1	2.4551754
66	962	2	2.1590307
66	627	3	0.96397525
66	912	4	0.87816095
66	563	5	0.8415819
66	107	6	0.5331764
66	857	7	0.44499695
66	859	8	0.41874415
66	123	9	-0.23293802
66	569	10	-0.3424842
67	912	1	1.094374
67	563	2	0.8965919
67	857	3	0.5569052
67	569	4	-0.20742786
67	123	5	-0.2983824
67	846	6	-0.61631763
67	128	7	-0.72966635
67	343	8	-0.7902273
67	215	9	-0.85500014
67	533	10	-0.9075278
68	912	1	1.222527
68	563	2	0.9581326
68	107	3	0.6766034
68	857	4	0.5656942
68	859	5	0.552278
68	569	6	-0.22074614
68	123	7	-0.37806278
68	846	8	-0.48058993
68	343	9	-0.5491098
68	215	10	-0.78935677
69	962	1	2.2037506
69	627	2	1.0895257
69	563	3	0.8075365
69	569	4	-0.15421885
69	123	5	-0.22828126
69	846	6	-0.52098054
69	128	7	-0.56874907
69	215	8	-0.72715545
69	343	9	-0.74192965
69	533	10	-0.8069583
70	833	1	2.7578812
70	912	2	1.147137
70	627	3	1.1434014
70	563	4	1.035577
70	107	5	0.8842653
70	859	6	0.50988007
70	857	7	0.3447162
70	569	8	-0.20186079
70	846	9	-0.42678124
70	123	10	-0.43830353
71	833	1	2.694056
71	962	2	2.2241113
71	627	3	1.2309318
71	912	4	1.079948
71	563	5	0.9121238
71	107	6	0.8214131
71	857	7	0.47722754
71	859	8	0.44870737
71	569	9	-0.20774916
71	123	10	-0.27193388
72	833	1	2.686066
72	627	2	1.1545627
72	912	3	1.0388274
72	563	4	0.91445875
72	107	5	0.7406662
72	857	6	0.63522613
72	859	7	0.45222712
72	569	8	-0.26519942
72	123	9	-0.3325267
72	846	10	-0.62212855
73	627	1	0.95536613
73	563	2	0.6921736
73	857	3	0.36128777
73	859	4	0.32391483
73	569	5	-0.32792455
73	123	6	-0.46698684
73	128	7	-0.58395815
73	846	8	-0.6325973
73	215	9	-0.6498567
73	533	10	-0.679422
74	962	1	2.2787907
74	912	2	1.079712
74	627	3	1.0460145
74	563	4	0.86245096
74	859	5	0.4910322
74	857	6	0.46311626
74	569	7	-0.34188396
74	123	8	-0.45572633
74	128	9	-0.54882824
74	343	10	-0.58688104
75	563	1	0.95584685
75	859	2	0.5466959
75	569	3	-0.19840844
75	343	4	-0.5102448
75	215	5	-0.6398201
75	128	6	-0.6399262
75	533	7	-0.85144496
75	974	8	-0.88648486
75	438	9	-0.88836575
75	408	10	-1.0320036
76	962	1	2.2464867
76	912	2	1.2653043
76	627	3	1.1478317
76	563	4	0.919159
76	107	5	0.7406151
76	859	6	0.49949178
76	857	7	0.4368257
76	123	8	-0.34300315
76	569	9	-0.3578675
76	846	10	-0.65426195
77	912	1	1.1402445
77	627	2	1.0690427
77	563	3	0.9522537
77	107	4	0.7381097
77	859	5	0.5382247
77	857	6	0.50055796
77	123	7	-0.23386994
77	569	8	-0.34927893
77	846	9	-0.5496709
77	343	10	-0.56161624
78	912	1	1.1330359
78	627	2	1.0485083
78	107	3	0.70777154
78	563	4	0.6475953
78	859	5	0.59565485
78	857	6	0.33225518
78	123	7	-0.36028183
78	569	8	-0.39724725
78	128	9	-0.50008947
78	343	10	-0.61428916
79	627	1	1.1099105
79	912	2	0.9608795
79	563	3	0.94235
79	107	4	0.88168925
79	857	5	0.5579139
79	859	6	0.5091841
79	569	7	-0.21911468
79	123	8	-0.32119393
79	846	9	-0.40964317
79	343	10	-0.6945597
80	962	1	2.0310502
80	627	2	1.0053772
80	107	3	0.74665225
80	563	4	0.6886051
80	857	5	0.4018966
80	859	6	0.3625177
80	123	7	-0.33634815
80	569	8	-0.3729385
80	846	9	-0.4318865
80	343	10	-0.598404
81	627	1	0.92771405
81	107	2	0.717996
81	857	3	0.49747786
81	859	4	0.38358742
81	569	5	-0.21054626
81	123	6	-0.27568847
81	846	7	-0.52398956
81	128	8	-0.5644707
81	343	9	-0.6675892
81	533	10	-0.7977028
82	627	1	1.0378262
82	107	2	0.8679738
82	563	3	0.8591598
82	857	4	0.49570957
82	859	5	0.3537563
82	846	6	-0.32213873
82	569	7	-0.34168386
82	123	8	-0.36015266
82	128	9	-0.54365957
82	533	10	-0.6589852
83	627	1	0.96200275
83	912	2	0.7872738
83	563	3	0.7022989
83	107	4	0.5803927
83	859	5	0.41353995
83	857	6	0.33743006
83	123	7	-0.1958423
83	569	8	-0.2848953
83	846	9	-0.5386916
83	128	10	-0.5840839
84	951	1	3.1640153
84	833	2	2.6906574
84	962	3	2.2206137
84	627	4	1.1067665
84	912	5	1.017841
84	563	6	0.8908557
84	107	7	0.7177032
84	857	8	0.54991055
84	859	9	0.38741148
84	569	10	-0.2776538
85	912	1	1.1030569
85	627	2	1.0639088
85	107	3	0.74191445
85	859	4	0.64627147
85	857	5	0.619412
85	569	6	-0.20365325
85	123	7	-0.33693832
85	846	8	-0.562369
85	215	9	-0.6623784
85	343	10	-0.66304344
86	962	1	2.2432356
86	627	2	1.1091042
86	912	3	1.1006174
86	107	4	0.8202206
86	563	5	0.7727685
86	859	6	0.47447136
86	857	7	0.45605898
86	569	8	-0.33563825
86	123	9	-0.4406408
86	846	10	-0.6796469
87	536	1	3.1261942
87	126	2	3.1112864
87	558	3	3.0208821
87	115	4	2.9950728
87	951	5	2.8505836
87	84	6	2.7051418
87	935	7	2.6756048
87	833	8	2.304443
87	962	9	1.9827635
87	627	10	1.0272543
88	912	1	0.98683
88	627	2	0.94318676
88	857	3	0.5112494
88	123	4	-0.25263247
88	846	5	-0.5047243
88	533	6	-0.8399419
88	128	7	-0.8609116
88	215	8	-0.8640661
88	974	9	-0.8804107
88	343	10	-0.90128326
89	627	1	0.9529245
89	107	2	0.7460115
89	857	3	0.4803133
89	123	4	-0.13014355
89	128	5	-0.6791747
89	846	6	-0.7262542
89	533	7	-0.83872855
89	974	8	-0.8595731
89	215	9	-0.97818726
89	438	10	-1.0177001
90	627	1	1.0054256
90	563	2	0.89402866
90	107	3	0.68217397
90	859	4	0.49292022
90	857	5	0.4574862
90	123	6	-0.28807592
90	569	7	-0.3300774
90	128	8	-0.42045242
90	846	9	-0.49785113
90	343	10	-0.53634906
91	962	1	2.2836494
91	912	2	1.0958805
91	627	3	1.0591558
91	563	4	0.73092055
91	107	5	0.7093251
91	859	6	0.3983485
91	857	7	0.34251845
91	569	8	-0.25100386
91	123	9	-0.27094156
91	846	10	-0.58248293
92	962	1	2.1487799
92	627	2	1.3040869
92	912	3	1.1231722
92	563	4	0.81108946
92	107	5	0.5786478
92	859	6	0.4714679
92	857	7	0.45168832
92	569	8	-0.33067662
92	123	9	-0.36360854
92	846	10	-0.6525942
93	962	1	2.2086022
93	912	2	1.0840477
93	627	3	1.0512991
93	563	4	1.0284646
93	107	5	0.7554978
93	857	6	0.51203156
93	859	7	0.49750447
93	569	8	-0.12314068
93	123	9	-0.31140327
93	846	10	-0.5663034
94	833	1	2.8320165
94	563	2	0.9547039
94	107	3	0.91141194
94	857	4	0.5694499
94	569	5	-0.23780608
94	123	6	-0.35685584
94	846	7	-0.5106343
94	128	8	-0.6276586
94	343	9	-0.69293463
94	533	10	-0.77191526
95	962	1	2.0341873
95	912	2	1.1778698
95	627	3	1.0187227
95	107	4	0.8118359
95	563	5	0.75493157
95	857	6	0.5028608
95	859	7	0.46024895
95	123	8	-0.30538708
95	569	9	-0.38698494
95	846	10	-0.56856596
96	912	1	1.0547316
96	627	2	0.9763984
96	107	3	0.81111526
96	563	4	0.66460454
96	859	5	0.40568656
96	857	6	0.33611488
96	569	7	-0.30954698
96	846	8	-0.5298449
96	128	9	-0.55515873
96	343	10	-0.6508368
97	857	1	0.45729816
97	859	2	0.44215104
97	569	3	-0.059508123
97	123	4	-0.31480134
97	128	5	-0.40085322
97	846	6	-0.5286449
97	215	7	-0.60143954
97	533	8	-0.6075576
97	343	9	-0.6466013
97	974	10	-0.6657407
98	912	1	1.0315359
98	563	2	0.82060635
98	859	3	0.535029
98	857	4	0.49462837
98	569	5	-0.270449
98	123	6	-0.3241063
98	846	7	-0.43711802
98	343	8	-0.62707686
98	128	9	-0.6676142
98	215	10	-0.8213616
99	107	1	0.70030224
99	857	2	0.44552958
99	569	3	-0.3216709
99	846	4	-0.6211513
99	343	5	-0.6293582
99	128	6	-0.6520643
99	974	7	-0.9432636
99	533	8	-0.99174124
99	215	9	-0.9918951
99	438	10	-1.0239352
100	627	1	0.9179785
100	859	2	0.4685683
100	569	3	-0.27247083
100	123	4	-0.32041374
100	343	5	-0.54768807
100	128	6	-0.62102413
100	215	7	-0.70075464
100	533	8	-0.7391453
100	974	9	-0.8230809
100	408	10	-0.9158913
101	912	1	0.9046155
101	563	2	0.86966336
101	627	3	0.75813794
101	107	4	0.72272074
101	857	5	0.39235657
101	859	6	0.3833772
101	569	7	-0.1289849
101	123	8	-0.20801419
101	128	9	-0.52803344
101	846	10	-0.5601868
102	935	1	2.7404733
102	962	2	2.0141883
102	912	3	0.99406934
102	627	4	0.9188509
102	563	5	0.5752109
102	107	6	0.5317472
102	859	7	0.3303668
102	857	8	0.2903872
102	569	9	-0.30542248
102	123	10	-0.3123209
103	627	1	1.0930991
103	912	2	1.016657
103	563	3	0.8253427
103	859	4	0.5644809
103	857	5	0.3922222
103	123	6	-0.34236175
103	569	7	-0.37232244
103	846	8	-0.59585816
103	128	9	-0.6036385
103	343	10	-0.677324
104	536	1	2.8167517
104	126	2	2.7222385
104	951	3	2.6879191
104	84	4	2.5951433
104	115	5	2.5868087
104	558	6	2.5788856
104	935	7	2.4389484
104	833	8	2.2226386
104	962	9	1.8226056
104	912	10	0.86511326
105	912	1	0.9561044
105	563	2	0.88637185
105	107	3	0.79486954
105	857	4	0.5159223
105	859	5	0.49336857
105	569	6	-0.30916455
105	123	7	-0.34322846
105	846	8	-0.40329576
105	128	9	-0.7053473
105	215	10	-0.7981738
106	627	1	0.95729584
106	912	2	0.9255862
106	107	3	0.7077733
106	857	4	0.42486504
106	859	5	0.36629423
106	123	6	-0.29583067
106	569	7	-0.39192694
106	343	8	-0.6021322
106	846	9	-0.6067325
106	128	10	-0.70913357
107	107	1	0.6387673
107	859	2	0.29724437
107	857	3	0.08424148
107	343	4	-0.29867595
107	569	5	-0.32473707
107	123	6	-0.34707364
107	846	7	-0.34818038
107	215	8	-0.48164707
107	128	9	-0.53146374
107	438	10	-0.57759213
108	935	1	3.013225
108	833	2	2.4677815
108	962	3	1.9408545
108	627	4	1.1192895
108	912	5	1.0558491
108	107	6	0.8649142
108	563	7	0.6606977
108	857	8	0.433515
108	859	9	0.39389586
108	123	10	-0.32203948
109	833	1	2.6108854
109	912	2	1.234369
109	627	3	1.0634488
109	107	4	0.79483134
109	563	5	0.7244644
109	857	6	0.41213772
109	859	7	0.35871053
109	569	8	-0.38650292
109	846	9	-0.39487362
109	123	10	-0.40067804
110	962	1	2.3164797
110	627	2	1.1586082
110	563	3	0.9070488
110	107	4	0.8690356
110	857	5	0.5424824
110	859	6	0.49126777
110	569	7	-0.24768767
110	123	8	-0.31968218
110	128	9	-0.56213737
110	846	10	-0.596804
111	962	1	2.1292312
111	627	2	1.166997
111	563	3	0.8078009
111	107	4	0.6075183
111	857	5	0.48443717
111	859	6	0.47225425
111	569	7	-0.16974837
111	123	8	-0.22143245
111	128	9	-0.5390768
111	343	10	-0.6387718
112	962	1	2.2512255
112	912	2	1.1136098
112	563	3	1.0528688
112	107	4	0.8550538
112	857	5	0.70176435
