user_id	item_id	rank	score
8	170	3	0.37741745
8	668	4	0.23286422
8	243	5	0.07017177
8	592	6	-0.23123837
8	97	7	-0.48035222
8	520	8	-0.79331994
8	733	9	-1.0027716
8	511	10	-1.0115585
9	173	1	1.0645587
9	170	2	0.923314
9	243	3	0.5713011
9	97	4	0.5319598
9	489	5	0.34752262
9	668	6	-0.018754572
9	560	7	-0.76903135
9	511	8	-0.96031857
9	520	9	-0.9619403
9	283	10	-0.975109
10	489	1	0.7529627
10	243	2	0.41235197
10	170	3	0.027313694
10	592	4	-0.020156518
10	668	5	-0.16665775
10	733	6	-0.48361924
10	683	7	-0.77846885
10	427	8	-0.8714312
10	420	9	-1.0709964
10	520	10	-1.1349822
11	668	1	-0.29711455
11	592	2	-0.49521595
11	351	3	-0.5081192
11	243	4	-0.59935737
11	733	5	-0.6787249
11	844	6	-0.76923764
11	683	7	-0.7898128
11	511	8	-0.8080279
11	520	9	-0.85047925
11	420	10	-0.8836223
12	489	1	1.394736
12	243	2	0.36973166
12	351	3	0.32657403
12	170	4	0.2612099
12	668	5	0.04110155
12	97	6	0.015280768
12	520	7	-0.8206111
12	733	8	-0.8843672
12	683	9	-0.93241566
12	560	10	-1.0123396
13	170	1	0.43372127
13	351	2	0.12620848
13	668	3	0.08100166
13	243	4	0.04247403
13	97	5	-0.019063927
13	592	6	-0.37939486
13	511	7	-0.754146
13	733	8	-0.93775535
13	420	9	-1.0666411
13	683	10	-1.2232064
14	138	1	0.7267258
14	489	2	0.6844998
14	170	3	-0.6331591
14	592	4	-0.8241779
14	420	5	-0.9587987
14	520	6	-1.0346067
14	511	7	-1.1690884
14	683	8	-1.2030119
14	47	9	-1.2375271
14	891	10	-1.3520489
15	592	1	0.3177942
15	170	2	0.23844287
15	351	3	-0.17295372
15	520	4	-0.8256493
15	733	5	-0.84724844
15	850	6	-1.0857297
15	511	7	-1.1082517
15	420	8	-1.2304275
15	542	9	-1.3075116
15	560	10	-1.451714
16	159	1	1.4860942
16	173	2	1.3489536
16	243	3	0.67314225
16	97	4	0.483882
16	489	5	0.45629108
16	592	6	0.19238053
16	351	7	-0.034976684
16	520	8	-0.69425005
16	511	9	-0.8438196
16	683	10	-0.9072108
17	173	1	1.5069456
17	351	2	0.32339987
17	592	3	0.18383013
17	243	4	0.14402698
17	97	5	0.07844147
17	511	6	-0.9674361
17	733	7	-1.01707
17	520	8	-1.0873371
17	542	9	-1.0936764
17	363	10	-1.3557972
18	138	1	1.4124539
18	351	2	0.53819525
18	668	3	0.40277916
18	97	4	0.22315863
18	170	5	0.0027483925
18	592	6	-0.20097739
18	520	7	-0.8390311
18	560	8	-0.9400182
18	511	9	-1.1230261
18	683	10	-1.2243768
19	902	1	2.1634803
19	138	2	0.6340173
19	489	3	0.38052362
19	668	4	0.046517298
19	97	5	-0.017068926
19	170	6	-0.33328074
19	733	7	-0.6769954
19	683	8	-0.7430241
19	511	9	-1.0270435
19	601	10	-1.0771807
20	277	1	1.2933356
20	725	2	0.7659159
20	159	3	0.6323607
20	592	4	0.2593919
20	243	5	-0.07868691
20	283	6	-0.7172976
20	520	7	-0.8348537
20	683	8	-0.8658172
20	351	9	-0.941153
20	108	10	-0.98847455
21	97	1	0.011734724
21	351	2	-0.2815438
21	733	3	-0.4379748
21	683	4	-0.7875448
21	511	5	-1.0138435
21	427	6	-1.142724
21	560	7	-1.221019
21	108	8	-1.2292943
21	850	9	-1.2610321
21	866	10	-1.4043126
22	170	1	0.39244214
22	243	2	0.2534441
22	97	3	0.05253259
22	592	4	-0.23781444
22	420	5	-0.6772874
22	866	6	-0.7609925
22	683	7	-0.85103
22	733	8	-0.901421
22	511	9	-0.90745896
22	520	10	-0.92124146
23	170	1	0.5357614
23	668	2	0.2927222
23	97	3	0.17038953
23	351	4	-0.11900062
23	683	5	-0.38075405
23	420	6	-0.8275224
23	520	7	-0.87473696
23	382	8	-1.0311352
23	733	9	-1.2335997
23	850	10	-1.2435435
24	351	1	0.30497277
24	592	2	0.21138361
24	170	3	0.19538268
24	668	4	0.08044328
24	511	5	-0.67498183
24	520	6	-0.7356173
24	420	7	-0.87115264
24	683	8	-0.9233947
24	363	9	-0.92483747
24	283	10	-1.0727888
25	138	1	0.7554307
25	170	2	0.25668466
25	97	3	0.109556675
25	243	4	0.10364959
25	668	5	-0.04610981
25	592	6	-0.39584053
25	420	7	-0.6894259
25	242	8	-0.79295284
25	363	9	-0.79607856
25	520	10	-0.91574657
26	159	1	1.703161
26	173	2	1.148412
26	489	3	0.29314578
26	243	4	0.2829621
26	668	5	0.17769998
26	170	6	0.13213079
26	97	7	0.05557564
26	511	8	-0.7622024
26	683	9	-0.85505676
26	520	10	-0.9070023
27	159	1	0.75960726
27	668	2	0.1298098
27	520	3	-0.5129694
27	511	4	-0.6588173
27	733	5	-0.7263756
27	850	6	-0.966752
27	683	7	-1.0181371
27	708	8	-1.0502322
27	110	9	-1.0720546
27	363	10	-1.0914532
28	173	1	1.4436018
28	159	2	1.1941738
28	97	3	0.79913384
28	170	4	0.6012386
28	243	5	0.23256306
28	668	6	0.1303164
28	592	7	0.09567776
28	351	8	-0.36493385
28	844	9	-0.7362811
28	520	10	-0.7734728
29	668	1	0.45607406
29	97	2	0.30702984
29	243	3	0.0027959496
29	351	4	-0.3216926
29	520	5	-0.629035
29	733	6	-0.75809085
29	683	7	-0.89311004
29	420	8	-0.97824466
29	427	9	-1.0476338
29	866	10	-1.0801184
30	159	1	1.4623992
30	489	2	0.7379315
30	243	3	0.5722307
30	170	4	0.3621362
30	592	5	0.36065906
30	668	6	0.32343012
30	351	7	0.16542561
30	97	8	0.15638188
30	520	9	-0.65505135
30	683	10	-0.8593864
31	159	1	1.4366591
31	173	2	0.53537136
31	489	3	0.4052925
31	243	4	0.31426597
31	351	5	-0.05885267
31	97	6	-0.25552785
31	668	7	-0.49759793
31	733	8	-0.6169566
31	420	9	-0.7524284
31	772	10	-0.8827764
32	489	1	0.589492
32	243	2	0.48391968
32	170	3	0.21154538
32	733	4	-0.5974979
32	520	5	-0.6617774
32	683	6	-0.8367466
32	427	7	-0.9762169
32	511	8	-1.1824956
32	420	9	-1.2051342
32	560	10	-1.2563319
33	138	1	1.6114736
33	159	2	1.4040741
33	489	3	1.0625576
33	668	4	0.2973685
33	170	5	0.18184386
33	592	6	-0.10224078
33	97	7	-0.1995941
33	511	8	-0.688957
33	733	9	-0.7574723
33	560	10	-0.8748891
34	173	1	1.4980459
34	243	2	0.5648594
34	97	3	-0.4210842
34	683	4	-0.534521
34	420	5	-0.8786156
34	520	6	-0.8821462
34	733	7	-1.0705861
34	560	8	-1.2277955
34	427	9	-1.2577815
34	866	10	-1.3514638
35	170	1	0.689205
35	489	2	0.5579357
35	243	3	0.19832285
35	668	4	0.112676576
35	97	5	0.036275744
35	592	6	-0.0014799535
35	351	7	-0.03944018
35	520	8	-0.5712965
35	733	9	-0.86595
35	427	10	-0.88278955
36	138	1	1.2703825
36	97	2	0.38438752
36	170	3	0.17578968
36	592	4	0.030643813
36	683	5	-0.7379995
36	520	6	-0.8390478
36	420	7	-0.92789686
36	511	8	-0.94483584
36	850	9	-1.3077092
36	866	10	-1.3735808
37	97	1	0.66405356
37	351	2	0.11809382
37	668	3	0.07760481
37	170	4	-0.04795055
37	592	5	-0.121476546
37	420	6	-0.96475697
37	511	7	-0.9649935
37	683	8	-0.97813034
37	427	9	-1.0597856
37	520	10	-1.1303537
38	97	1	0.59653866
38	159	2	0.37782198
38	138	3	-0.07287279
38	542	4	-0.3190215
38	287	5	-0.7414246
38	683	6	-0.7697872
38	929	7	-0.783287
38	866	8	-0.7850132
38	772	9	-0.8394799
38	795	10	-0.9447286
39	243	1	0.24308562
39	511	2	-0.5790335
39	733	3	-0.8252233
39	520	4	-0.9932922
39	420	5	-1.0855873
39	866	6	-1.2171164
39	560	7	-1.3250171
39	427	8	-1.3297086
39	850	9	-1.4218247
39	363	10	-1.4946308
40	97	1	0.44911277
40	170	2	0.08506248
40	520	3	-0.37248915
40	592	4	-0.43229616
40	420	5	-0.73668706
40	560	6	-1.0144
40	542	7	-1.1056452
40	683	8	-1.1525946
40	179	9	-1.5526855
40	891	10	-1.6327395
41	138	1	1.389229
41	159	2	1.0218587
41	489	3	0.64813447
41	97	4	0.47474518
41	592	5	0.3564705
41	170	6	0.20230794
41	668	7	0.18933365
41	351	8	0.11834716
41	511	9	-0.5992371
41	542	10	-0.78374064
42	489	1	0.61494917
42	668	2	0.46779647
42	170	3	0.46424392
42	243	4	0.41959286
42	592	5	0.3156792
42	351	6	-0.35565734
42	511	7	-0.6569988
42	520	8	-0.69403917
42	427	9	-1.067683
42	683	10	-1.0770676
43	725	1	1.5150877
43	138	2	1.2755814
43	902	3	1.2359163
43	489	4	0.9637033
43	243	5	0.36698532
43	351	6	0.32849026
43	668	7	0.048009977
43	97	8	-0.05359019
43	592	9	-0.3207681
43	170	10	-0.32288253
44	173	1	1.4103885
44	159	2	1.2244614
44	592	3	0.5810623
44	97	4	0.4070657
44	243	5	-0.13215427
44	668	6	-0.46118113
44	351	7	-0.5750124
44	511	8	-0.6056753
44	427	9	-0.8886504
44	683	10	-0.9238354
45	668	1	0.48297733
45	243	2	-0.026489496
45	592	3	-0.21093088
45	351	4	-0.32187137
45	511	5	-0.80381495
45	733	6	-0.8756602
45	683	7	-0.9560228
45	542	8	-1.1172119
45	520	9	-1.1231226
45	427	10	-1.2620857
46	138	1	1.1357387
46	97	2	0.9801854
46	668	3	0.3357879
46	170	4	0.30083555
46	351	5	-0.14209665
46	243	6	-0.31851932
46	520	7	-0.5533123
46	560	8	-0.7299173
46	733	9	-1.0673966
46	420	10	-1.101289
47	138	1	1.218616
47	489	2	0.56000066
47	97	3	0.44772106
47	243	4	0.27844095
47	170	5	0.18015553
47	592	6	-0.3286503
47	683	7	-0.7869805
47	733	8	-0.91845196
47	511	9	-0.92221296
47	520	10	-0.9719418
48	138	1	1.1471727
48	170	2	0.10038358
48	592	3	-0.022540214
48	511	4	-0.8316388
48	733	5	-0.9902859
48	683	6	-1.0809078
48	542	7	-1.1009252
48	427	8	-1.1079574
48	891	9	-1.2758039
48	850	10	-1.3683497
49	97	1	1.1001587
49	489	2	0.5532544
49	243	3	0.39124793
49	351	4	0.15206124
49	170	5	0.13694775
49	683	6	-0.84826523
49	363	7	-1.019515
49	844	8	-1.1005051
49	542	9	-1.2945737
49	427	10	-1.3556203
50	173	1	1.0534258
50	351	2	0.43350658
50	170	3	0.42192942
50	97	4	0.23791304
50	668	5	0.19901177
50	592	6	-0.32463408
50	520	7	-0.5836763
50	511	8	-0.8075691
50	560	9	-1.0810868
50	850	10	-1.1437011
51	725	1	1.541656
51	489	2	1.1400049
51	243	3	-0.19482282
51	592	4	-0.41466376
51	351	5	-0.51520586
51	511	6	-0.8076422
51	420	7	-0.9592902
51	520	8	-1.0896258
51	683	9	-1.3228123
51	232	10	-1.3242958
52	138	1	1.067197
52	97	2	0.25825688
52	592	3	-0.106947705
52	170	4	-0.1342413
52	511	5	-0.57550955
52	683	6	-0.7159693
52	866	7	-1.0071787
52	733	8	-1.0530816
52	542	9	-1.0901916
52	427	10	-1.1833173
53	159	1	0.87986374
53	243	2	0.40646118
53	97	3	0.34163183
53	592	4	-0.11014667
53	511	5	-0.5507924
53	542	6	-0.6626059
53	733	7	-0.8542578
53	283	8	-0.97397435
53	420	9	-1.0098159
53	850	10	-1.0553341
54	170	1	0.54121125
54	97	2	0.5141382
54	668	3	0.24532107
54	243	4	0.02409856
54	351	5	-0.21061085
54	592	6	-0.33652472
54	511	7	-0.7164804
54	520	8	-0.8457389
54	683	9	-0.891798
54	850	10	-1.2004021
55	592	1	0.70712835
55	97	2	0.5225819
55	243	3	0.22745964
55	668	4	0.22252756
55	351	5	0.1252832
55	520	6	-0.55822957
55	420	7	-0.5891955
55	427	8	-0.8157525
55	899	9	-0.82351375
55	363	10	-1.0101117
56	170	1	0.19520335
56	97	2	-0.28079322
56	683	3	-0.57883006
56	511	4	-0.8715358
56	862	5	-0.99196833
56	542	6	-1.091799
56	340	7	-1.2314036
56	287	8	-1.2403368
56	520	9	-1.2747881
56	64	10	-1.2755073
57	243	1	-0.018548708
57	592	2	-0.31207302
57	733	3	-0.46780932
57	108	4	-0.79769766
57	683	5	-0.88441783
57	844	6	-0.90350455
57	228	7	-1.012923
57	382	8	-1.0166982
57	283	9	-1.07073
57	891	10	-1.1207912
58	683	1	-0.3025306
58	420	2	-0.8007866
58	733	3	-0.8042222
58	382	4	-1.0829443
58	427	5	-1.1721175
58	560	6	-1.1735694
58	112	7	-1.4962547
58	287	8	-1.580195
58	340	9	-1.6055841
58	96	10	-1.6139727
59	668	1	0.016282707
59	511	2	-0.32242703
59	592	3	-0.47533005
59	420	4	-0.57169104
59	520	5	-0.6901197
59	733	6	-0.8401995
59	251	7	-0.8799371
59	560	8	-0.886025
59	131	9	-0.886199
59	805	10	-0.9389763
60	489	1	1.1225654
60	97	2	0.42057186
60	243	3	0.3068226
60	351	4	0.19750258
60	866	5	-0.8683385
60	520	6	-0.9184586
60	420	7	-1.0042797
60	733	8	-1.0167764
60	511	9	-1.0654645
60	683	10	-1.1431936
61	489	1	0.80506927
61	243	2	0.29048312
61	97	3	0.18684226
61	592	4	0.11007279
61	170	5	0.03359657
61	560	6	-0.8062704
61	733	7	-0.9017431
61	520	8	-0.948043
61	427	9	-1.1020634
61	866	10	-1.1400476
62	138	1	1.5066967
62	173	2	0.82412857
62	170	3	0.55493045
62	97	4	0.52977777
62	489	5	0.3958361
62	351	6	0.20124069
62	243	7	0.09712622
62	592	8	-0.02955731
62	511	9	-0.4152805
62	560	10	-0.5707184
63	173	1	1.3954191
63	489	2	0.56108165
63	170	3	0.16287667
63	683	4	-0.6886577
63	733	5	-0.7844201
63	511	6	-0.9435304
63	520	7	-1.0663854
63	420	8	-1.2559742
63	850	9	-1.3657074
63	772	10	-1.4494488
64	243	1	0.29486433
64	668	2	0.25965112
64	351	3	0.18183981
64	97	4	0.06348425
64	592	5	-0.2094545
64	683	6	-0.80439705
64	520	7	-1.032368
64	420	8	-1.1023021
64	733	9	-1.3970883
64	866	10	-1.4820771
65	489	1	1.0745418
65	173	2	0.9865764
65	97	3	0.8345313
65	668	4	0.29919085
65	592	5	0.23863345
65	170	6	0.11655652
65	351	7	-0.064946875
65	243	8	-0.48874733
65	511	9	-0.5531014
65	520	10	-0.93794876
66	725	1	1.9699388
66	173	2	1.9182132
66	170	3	0.65427715
66	97	4	0.5671265
66	243	5	0.21900497
66	668	6	0.093259946
66	351	7	-0.046211407
66	592	8	-0.23129436
66	542	9	-0.6717562
66	733	10	-0.9094596
67	138	1	1.0135479
67	668	2	0.6649724
67	170	3	0.59678733
67	243	4	0.4962873
67	97	5	0.37152883
67	592	6	0.058477517
67	351	7	-0.29142556
67	511	8	-0.772997
67	733	9	-0.94488287
67	542	10	-1.0839987
68	489	1	0.54623187
68	668	2	0.4936843
68	351	3	0.24705477
68	97	4	0.1519004
68	592	5	-0.3726523
68	683	6	-0.7816346
68	733	7	-0.8897793
68	560	8	-0.92026794
68	520	9	-1.0435536
68	542	10	-1.120904
69	173	1	1.3882301
69	138	2	0.9682883
69	489	3	0.39974552
69	97	4	0.3655362
69	243	5	0.3100071
69	592	6	-0.06713888
69	668	7	-0.36847782
69	351	8	-0.42145377
69	683	9	-0.4807629
69	170	10	-0.50189435
70	159	1	1.2824905
70	725	2	1.2441602
70	138	3	0.9522152
70	489	4	0.83577627
70	668	5	0.4432426
70	170	6	0.20436263
70	592	7	0.05497112
70	97	8	-0.15485807
70	542	9	-0.91211396
70	520	10	-1.164554
71	170	1	0.16314338
71	97	2	-0.252446
71	420	3	-0.7003856
71	520	4	-0.7693076
71	511	5	-0.90997845
71	733	6	-0.9165599
71	427	7	-1.1496102
71	382	8	-1.1505469
71	560	9	-1.2878745
71	866	10	-1.5160701
72	97	1	0.07027426
72	170	2	-0.0053969026
72	592	3	-0.088139296
72	683	4	-0.595788
72	520	5	-0.8901062
72	560	6	-0.97045803
72	511	7	-1.0606216
72	866	8	-1.089519
72	899	9	-1.1550381
72	131	10	-1.1637068
73	489	1	0.4812978
73	668	2	0.30760276
73	511	3	-0.6651076
73	733	4	-0.85622984
73	520	5	-0.98982775
73	850	6	-1.151984
73	108	7	-1.2477329
73	420	8	-1.2934452
73	363	9	-1.3346751
73	1	10	-1.4110408
74	97	1	0.66738343
74	420	2	-0.4492743
74	511	3	-0.54334664
74	520	4	-0.728879
74	683	5	-0.7633519
74	733	6	-0.7992975
74	560	7	-0.98193824
74	850	8	-1.2976735
74	108	9	-1.5263805
74	866	10	-1.5312662
75	243	1	0.49208567
75	170	2	0.4500991
75	668	3	0.44089162
75	97	4	0.1289814
75	683	5	-0.47330058
75	733	6	-0.7311648
75	511	7	-0.8629701
75	520	8	-0.9931829
75	382	9	-1.037729
75	560	10	-1.2939512
76	489	1	0.82154673
76	170	2	0.34610552
76	668	3	0.06731248
76	592	4	0.05251904
76	351	5	-0.25595427
76	683	6	-0.94610775
76	520	7	-1.0683634
76	427	8	-1.1986111
76	850	9	-1.2748623
76	382	10	-1.3001416
77	489	1	0.8992769
77	170	2	0.16461968
77	351	3	-0.087838754
77	668	4	-0.18062009
77	683	5	-0.6688138
77	733	6	-0.6767067
77	420	7	-0.70770204
77	520	8	-0.87571025
77	511	9	-1.2090082
77	38	10	-1.2553821
78	97	1	0.3148049
78	351	2	0.017462816
78	592	3	-0.2562464
78	520	4	-0.7374474
78	108	5	-1.4744945
78	560	6	-1.50097
78	228	7	-1.5236381
78	899	8	-1.5677717
78	866	9	-1.640553
78	891	10	-1.6448087
79	159	1	1.4997293
79	489	2	0.61833704
79	592	3	0.4873278
79	668	4	0.4599835
79	243	5	0.38874754
79	351	6	0.3083971
79	511	7	-0.6901252
79	520	8	-0.7283466
79	420	9	-0.7723179
79	683	10	-0.84987104
80	668	1	0.5864048
80	97	2	0.20002572
80	351	3	-0.40156454
80	520	4	-1.0539148
80	733	5	-1.0936803
80	850	6	-1.1041696
80	844	7	-1.3516207
80	899	8	-1.3681947
80	414	9	-1.3764999
80	683	10	-1.3848152
81	159	1	1.798171
81	173	2	1.586529
81	97	3	0.5629389
81	170	4	0.5194689
81	351	5	0.37852624
81	560	6	-0.77292097
81	542	7	-0.9406737
81	511	8	-0.97008663
81	683	9	-1.0362082
81	420	10	-1.0596464
82	489	1	0.5292926
82	138	2	0.5126821
82	668	3	0.37131274
82	592	4	0.17037016
82	683	5	-0.07372879
82	351	6	-0.14359699
82	243	7	-0.23653738
82	170	8	-0.31040162
82	420	9	-0.93581325
82	363	10	-1.0387332
83	489	1	0.195818
83	668	2	-0.029158995
83	97	3	-0.11882487
83	170	4	-0.41691104
83	520	5	-0.48834562
83	733	6	-0.554005
83	427	7	-0.626338
83	382	8	-0.98064744
83	773	9	-1.0324869
83	542	10	-1.0645411
84	173	1	1.7633082
84	138	2	1.064546
84	97	3	0.5039296
84	170	4	0.21640594
84	351	5	-0.19897227
84	668	6	-0.40338793
84	243	7	-0.4176035
84	520	8	-0.88442767
84	844	9	-0.9416484
84	420	10	-1.0498371
85	170	1	0.25182313
85	351	2	0.048510924
85	243	3	-0.17328838
85	733	4	-0.99027276
85	511	5	-1.0285392
85	683	6	-1.2395818
85	560	7	-1.3739221
85	427	8	-1.3985066
85	131	9	-1.4463252
85	844	10	-1.4665058
86	159	1	1.6844647
86	489	2	0.44685486
86	243	3	0.40000215
86	668	4	0.31705704
86	592	5	0.27667996
86	351	6	0.18534285
86	520	7	-0.6832776
86	683	8	-0.8315208
86	850	9	-1.219101
86	420	10	-1.2732995
87	975	1	2.2629433
87	173	2	1.7586868
87	489	3	0.85287935
87	351	4	0.7105526
87	97	5	0.33576542
87	668	6	0.23124075
87	243	7	0.06436463
87	170	8	0.019795068
87	592	9	-0.28235185
87	733	10	-0.49857664
88	159	1	1.8190001
88	725	2	1.5505791
88	668	3	0.41879562
88	351	4	0.14514711
88	592	5	0.04713945
88	683	6	-1.0193617
88	850	7	-1.0195029
88	511	8	-1.0818454
88	520	9	-1.0936764
88	733	10	-1.3163198
89	668	1	0.109032184
89	592	2	0.060857326
89	351	3	-0.39346868
89	420	4	-0.68866897
89	683	5	-0.78615034
89	131	6	-1.0138485
89	51	7	-1.0553423
89	805	8	-1.1220524
89	511	9	-1.1256828
89	520	10	-1.1921179
90	975	1	1.9114038
90	489	2	0.8341922
90	170	3	0.69268817
90	592	4	0.26780173
90	243	5	-0.035769716
90	733	6	-0.99428535
90	511	7	-1.0128907
90	542	8	-1.3386446
90	427	9	-1.394089
90	108	10	-1.4346206
91	170	1	0.48011363
91	351	2	0.2675092
91	97	3	0.25229117
91	592	4	-0.13728009
91	733	5	-0.9266311
91	520	6	-1.0482262
91	511	7	-1.0783651
91	363	8	-1.3803558
91	542	9	-1.4737005
91	427	10	-1.4890535
92	489	1	0.8791845
92	243	2	-0.031874962
92	351	3	-0.034898967
92	668	4	-0.20394067
92	511	5	-0.70043176
92	844	6	-0.8152208
92	683	7	-1.027854
92	542	8	-1.0830848
92	228	9	-1.0886741
92	520	10	-1.1348181
93	170	1	0.46715122
93	97	2	0.2762428
93	351	3	0.27466115
93	592	4	-0.06803577
93	520	5	-0.3602302
93	683	6	-0.71918
93	420	7	-1.0499578
93	850	8	-1.1873915
93	560	9	-1.2437398
93	733	10	-1.259768
94	243	1	0.5605314
94	351	2	0.4002807
94	592	3	0.16104628
94	668	4	0.15020461
94	170	5	-0.31284583
94	683	6	-0.42599553
94	520	7	-1.1971273
94	427	8	-1.2610587
94	420	9	-1.3118021
94	560	10	-1.4260142
95	592	1	0.44275892
95	668	2	-0.036322262
95	243	3	-0.22660106
95	683	4	-0.50026506
95	427	5	-0.88993937
95	520	6	-0.8943993
95	844	7	-0.89555407
95	420	8	-1.1497443
95	511	9	-1.1555803
95	542	10	-1.2093074
96	170	1	0.7453307
96	97	2	0.26878935
96	592	3	-0.07173029
96	351	4	-0.23435855
96	560	5	-1.0454879
96	866	6	-1.1197937
96	683	7	-1.2100296
96	520	8	-1.2136719
96	733	9	-1.2590449
96	420	10	-1.2850368
97	138	1	0.7344076
97	97	2	0.30837345
97	520	3	-0.41403404
97	733	4	-0.6649595
97	844	5	-0.79826844
97	899	6	-0.970575
97	592	7	-1.024787
97	850	8	-1.0541233
97	382	9	-1.0677793
97	287	10	-1.2127824
98	243	1	0.37600332
98	97	2	0.20102489
98	592	3	-0.3553664
98	520	4	-0.5103657
98	511	5	-0.94370043
98	733	6	-0.9475666
98	683	7	-1.0346296
98	560	8	-1.0850819
98	382	9	-1.1908746
98	420	10	-1.1929766
99	159	1	1.136006
99	138	2	0.9768423
99	170	3	0.25913006
99	592	4	0.15818898
99	97	5	0.14280504
99	683	6	-0.6633742
99	520	7	-0.7235906
99	263	8	-0.88246787
99	733	9	-0.89065814
99	511	10	-0.898894
100	489	1	0.555808
100	170	2	0.5379395
100	97	3	0.3119164
100	243	4	-0.020842485
100	351	5	-0.4839619
100	420	6	-0.5765536
100	542	7	-0.72893405
100	850	8	-0.94550997
100	733	9	-0.97956914
100	283	10	-1.0162802
101	138	1	0.91881573
101	97	2	0.09488887
101	351	3	0.06228967
101	592	4	0.048771806
101	170	5	0.04529783
101	243	6	-0.01576984
101	683	7	-0.5324756
101	520	8	-0.6623278
101	733	9	-0.80002916
101	427	10	-0.8135015
102	975	1	1.9569502
102	725	2	1.5858369
102	159	3	1.3552299
102	173	4	1.2482256
102	489	5	0.77759165
102	668	6	0.013646796
102	243	7	-0.05351331
102	170	8	-0.0782761
102	351	9	-0.32902372
102	97	10	-0.3304276
103	97	1	0.25726587
103	520	2	-0.68468094
103	683	3	-0.77480835
103	733	4	-1.209094
103	866	5	-1.2985117
103	850	6	-1.3468064
103	542	7	-1.4195001
103	242	8	-1.4916277
103	420	9	-1.6170564
103	363	10	-1.6310002
104	159	1	1.3068091
104	489	2	0.6734203
104	138	3	0.58505523
104	243	4	0.11411971
104	668	5	0.11141518
104	97	6	-0.08994797
104	170	7	-0.2655379
104	592	8	-0.38022846
104	733	9	-0.50416636
104	511	10	-0.82090914
105	173	1	1.2899518
105	489	2	0.8478123
105	138	3	0.6557816
105	668	4	0.6230035
105	351	5	0.5734184
105	170	6	-0.030497734
105	420	7	-0.5194283
105	733	8	-0.6940247
105	683	9	-0.82882756
105	520	10	-0.8795572
106	489	1	0.54491115
106	668	2	0.113437906
106	97	3	-0.08342317
106	511	4	-0.9671385
106	733	5	-1.1458545
106	520	6	-1.1631452
106	683	7	-1.1769838
106	420	8	-1.2502515
106	542	9	-1.3287475
106	866	10	-1.445048
107	725	1	1.4179908
107	351	2	0.6323049
107	243	3	0.07928196
107	668	4	-0.1979957
107	97	5	-0.44721192
107	733	6	-0.55458695
107	520	7	-0.6449191
107	363	8	-0.73809797
107	420	9	-0.84895945
107	340	10	-0.873012
108	138	1	1.3378072
108	489	2	0.90997225
108	668	3	0.27100086
108	97	4	0.13342476
108	351	5	-0.06219922
108	170	6	-0.24262375
108	592	7	-0.48120922
108	733	8	-0.48384848
108	511	9	-0.49471888
108	850	10	-0.83494645
109	170	1	0.4911836
109	243	2	0.008214779
109	351	3	-0.34369725
109	520	4	-0.5974437
109	683	5	-0.76909506
109	511	6	-0.84888095
109	287	7	-1.1563342
109	427	8	-1.2409272
109	560	9	-1.3129029
109	866	10	-1.3483518
110	489	1	0.6923462
110	668	2	0.61304057
110	170	3	0.4911055
110	243	4	0.29457048
110	592	5	-0.38967904
110	511	6	-0.77695847
110	420	7	-0.9734439
110	733	8	-0.99029136
110	850	9	-0.99929106
110	683	10	-1.0603615
111	243	1	0.57521564
