user_id	item_id	rank	score
22	886	7	-1.7389013
22	566	8	-1.8155042
22	789	9	-2.0976086
22	755	10	-2.1381962
23	735	1	-0.2621233
23	507	2	-0.52141976
23	755	3	-1.3266013
23	623	4	-1.3324771
23	812	5	-1.640959
23	413	6	-1.6741357
23	397	7	-1.702677
23	965	8	-1.9018867
23	54	9	-2.0092463
23	732	10	-2.1161077
24	918	1	-0.13938704
24	735	2	-0.49563438
24	821	3	-0.77695346
24	755	4	-0.9332382
24	812	5	-1.3370256
24	54	6	-1.45058
24	623	7	-1.5010743
24	169	8	-1.7309582
24	566	9	-1.7381353
24	965	10	-1.8916266
25	818	1	0.43905354
25	621	2	-1.2453744
25	336	3	-1.3959274
25	623	4	-1.4504266
25	91	5	-1.4539586
25	507	6	-1.4977386
25	755	7	-1.5734355
25	723	8	-1.5751313
25	597	9	-1.5785463
25	308	10	-1.6460266
26	413	1	0.26614162
26	669	2	-0.3846702
26	507	3	-0.84011406
26	821	4	-1.103825
26	623	5	-1.1674476
26	886	6	-1.223072
26	566	7	-1.5556973
26	812	8	-1.5616292
26	192	9	-1.6709011
26	352	10	-1.9344456
27	413	1	-0.17981668
27	755	2	-1.1301665
27	918	3	-1.2353488
27	606	4	-1.245868
27	352	5	-1.3632616
27	925	6	-1.3835726
27	54	7	-1.4713039
27	593	8	-1.5274433
27	983	9	-1.597028
27	735	10	-1.6199961
28	918	1	-0.6531891
28	507	2	-0.7047624
28	54	3	-1.0242463
28	669	4	-1.4200783
28	886	5	-1.6791943
28	755	6	-1.8429189
28	90	7	-1.9276676
28	983	8	-1.9596059
28	2	9	-2.1141982
28	169	10	-2.1525335
29	615	1	0.78545046
29	918	2	0.45478094
29	735	3	-0.18624613
29	54	4	-0.2328906
29	669	5	-0.5757774
29	413	6	-1.0546767
29	812	7	-1.2384658
29	623	8	-1.5796525
29	886	9	-1.8519158
29	566	10	-1.881571
30	818	1	0.98796725
30	735	2	0.513832
30	821	3	-0.3636527
30	918	4	-0.556658
30	413	5	-0.74232465
30	669	6	-0.7900439
30	507	7	-0.9420335
30	54	8	-1.1414179
30	566	9	-1.1793227
30	812	10	-1.1858566
31	507	1	-0.26240975
31	669	2	-0.74217606
31	918	3	-0.79417014
31	812	4	-1.53984
31	566	5	-1.559767
31	886	6	-1.6366451
31	755	7	-1.7576834
31	397	8	-1.8237715
31	169	9	-1.8794036
31	352	10	-1.9031487
32	507	1	-0.4629797
32	755	2	-0.7221633
32	812	3	-1.0554528
32	821	4	-1.0806097
32	54	5	-1.2191391
32	886	6	-1.7393832
32	169	7	-1.7908443
32	25	8	-1.7995433
32	566	9	-1.8372682
32	352	10	-1.8591101
33	507	1	0.13902527
33	918	2	-0.06213373
33	735	3	-0.082422286
33	821	4	-0.25650012
33	615	5	-0.31223652
33	886	6	-0.47281554
33	54	7	-0.53268707
33	755	8	-0.6616737
33	623	9	-0.77628076
33	413	10	-0.96466905
34	669	1	-0.079606906
34	735	2	-0.09356189
34	821	3	-0.74903417
34	413	4	-1.0901746
34	566	5	-1.3582833
34	623	6	-1.6436347
34	54	7	-1.7659004
34	886	8	-1.8224442
34	336	9	-2.2924237
34	352	10	-2.3168023
35	735	1	0.7536929
35	507	2	-0.2712406
35	623	3	-0.81891143
35	918	4	-0.87217593
35	413	5	-0.9097274
35	812	6	-1.1823483
35	821	7	-1.2038159
35	755	8	-1.4150459
35	169	9	-1.657371
35	54	10	-1.6633524
36	812	1	-0.67137086
36	821	2	-0.69528556
36	54	3	-0.8669325
36	623	4	-1.0913643
36	669	5	-1.1521801
36	755	6	-1.2416028
36	352	7	-1.3248037
36	381	8	-1.4212372
36	169	9	-1.5831072
36	336	10	-1.609956
37	818	1	0.3301491
37	918	2	-0.4094889
37	812	3	-0.9542922
37	413	4	-0.96662354
37	669	5	-1.0382795
37	566	6	-1.6937016
37	886	7	-1.8347702
37	789	8	-1.9227285
37	109	9	-1.9303379
37	715	10	-2.1809993
38	25	1	-0.9665656
38	576	2	-1.1999066
38	623	3	-1.2839723
38	869	4	-1.5285861
38	429	5	-1.5460356
38	892	6	-1.5487306
38	769	7	-1.5496206
38	724	8	-1.5573437
38	509	9	-1.5701714
38	359	10	-1.6113987
39	918	1	-0.42728585
39	54	2	-0.9209553
39	821	3	-1.265597
39	413	4	-1.3484955
39	812	5	-1.4233043
39	886	6	-1.6180882
39	507	7	-1.6203701
39	623	8	-1.8049221
39	566	9	-1.9609463
39	965	10	-2.35396
40	812	1	-1.2236264
40	54	2	-1.523406
40	869	3	-1.7904141
40	109	4	-1.897855
40	359	5	-1.9055523
40	623	6	-1.9882121
40	566	7	-2.0128598
40	886	8	-2.1434216
40	336	9	-2.1905751
40	509	10	-2.2716823
41	669	1	-0.7708158
41	918	2	-0.7766155
41	812	3	-0.8687568
41	507	4	-1.1729281
41	821	5	-1.1925149
41	413	6	-1.389374
41	54	7	-1.4157529
41	109	8	-1.8331261
41	623	9	-1.9689891
41	566	10	-2.178927
42	818	1	0.85043925
42	615	2	0.09588678
42	735	3	-0.061370194
42	918	4	-0.25762638
42	413	5	-0.73299384
42	54	6	-1.0781897
42	507	7	-1.0788472
42	669	8	-1.2085195
42	755	9	-1.7057524
42	566	10	-1.7212367
43	669	1	-0.3343787
43	755	2	-0.9609388
43	623	3	-1.0354487
43	507	4	-1.22721
43	812	5	-1.2334279
43	821	6	-1.3243327
43	54	7	-1.4995217
43	886	8	-1.6046962
43	25	9	-1.6591797
43	509	10	-2.0585792
44	615	1	0.042636544
44	669	2	-0.23604484
44	735	3	-0.35082874
44	918	4	-0.41735798
44	507	5	-0.45452848
44	755	6	-0.7841499
44	623	7	-0.80477804
44	413	8	-0.8936413
44	812	9	-1.0058022
44	821	10	-1.4773735
45	918	1	0.060491502
45	821	2	-0.7190736
45	812	3	-0.7286196
45	507	4	-0.77904177
45	669	5	-0.8382765
45	413	6	-1.1531973
45	755	7	-1.3803875
45	54	8	-1.4083779
45	623	9	-1.4164929
45	566	10	-1.6333067
46	735	1	0.34732258
46	507	2	-0.59023035
46	918	3	-0.77460647
46	413	4	-0.8802179
46	821	5	-0.9041282
46	755	6	-1.0956206
46	669	7	-1.1159618
46	54	8	-1.1699277
46	623	9	-1.3096026
46	812	10	-1.5902609
47	17	1	0.9047129
47	818	2	0.76324606
47	615	3	0.709176
47	735	4	0.106773764
47	821	5	-0.15273443
47	413	6	-0.72776544
47	669	7	-0.86680686
47	507	8	-0.89874494
47	54	9	-0.94938457
47	812	10	-1.0928504
48	507	1	-0.36862528
48	669	2	-0.4915731
48	812	3	-0.84573203
48	821	4	-0.94403017
48	755	5	-1.4974859
48	623	6	-1.516572
48	886	7	-1.7356732
48	566	8	-1.827014
48	789	9	-2.3246498
48	109	10	-2.3749933
49	918	1	-0.26604244
49	507	2	-0.3469528
49	413	3	-0.51025224
49	821	4	-0.65374017
49	669	5	-1.0184807
49	812	6	-1.1317656
49	54	7	-1.2952489
49	623	8	-1.3071243
49	25	9	-1.6579509
49	336	10	-1.6596701
50	413	1	-0.9187522
50	821	2	-0.9236295
50	755	3	-1.0549307
50	918	4	-1.0708939
50	54	5	-1.6650835
50	359	6	-1.6799382
50	566	7	-1.7214675
50	886	8	-1.7228117
50	509	9	-1.8493335
50	169	10	-1.8844662
51	413	1	-0.11233871
51	54	2	-0.34800878
51	669	3	-0.6136277
51	918	4	-0.7554205
51	812	5	-1.3549831
51	623	6	-1.4207189
51	755	7	-1.7119875
51	566	8	-1.7501984
51	352	9	-1.9472663
51	169	10	-1.9483918
52	413	1	-0.14524624
52	918	2	-0.24771371
52	821	3	-0.59041727
52	886	4	-0.77052206
52	812	5	-1.0902996
52	755	6	-1.1475189
52	732	7	-1.3483639
52	789	8	-1.5550965
52	336	9	-1.5795655
52	25	10	-1.6697046
53	918	1	-0.2764738
53	413	2	-0.48175806
53	507	3	-0.87310696
53	566	4	-1.0484124
53	821	5	-1.0505716
53	812	6	-1.2142284
53	623	7	-1.311606
53	755	8	-1.3746141
53	886	9	-1.528378
53	869	10	-2.0898123
54	918	1	0.38313624
54	413	2	-0.46453542
54	507	3	-0.48487142
54	669	4	-0.7158325
54	54	5	-1.1205548
54	812	6	-1.1626816
54	886	7	-1.2581618
54	821	8	-1.7214773
54	566	9	-1.7604709
54	755	10	-1.7974441
55	818	1	-0.062230796
55	821	2	-0.69576126
55	413	3	-0.91947114
55	507	4	-1.0897602
55	812	5	-1.2962077
55	566	6	-1.6608405
55	669	7	-1.794704
55	789	8	-1.9252298
55	54	9	-2.0495238
55	755	10	-2.0653746
56	735	1	-0.5691097
56	413	2	-1.2250415
56	623	3	-1.2805469
56	566	4	-1.6635911
56	931	5	-1.733413
56	593	6	-1.9534199
56	606	7	-2.0906506
56	169	8	-2.0924964
56	348	9	-2.142777
56	965	10	-2.2240999
57	615	1	0.41201606
57	755	2	-0.9731671
57	821	3	-1.1075928
57	54	4	-1.2501519
57	566	5	-1.2735223
57	812	6	-1.5201149
57	336	7	-2.0182972
57	352	8	-2.216132
57	25	9	-2.361001
57	886	10	-2.369789
58	918	1	0.041000724
58	54	2	-0.972936
58	812	3	-1.1251861
58	821	4	-1.1926783
58	623	5	-1.5743866
58	869	6	-1.6338081
58	352	7	-1.8586929
58	965	8	-1.9043772
58	755	9	-2.05461
58	336	10	-2.0908437
59	615	1	0.63728666
59	54	2	-0.93487734
59	886	3	-1.7240949
59	789	4	-1.9969296
59	931	5	-2.0076683
59	480	6	-2.1359882
59	509	7	-2.2688067
59	545	8	-2.3149636
59	965	9	-2.3604717
59	786	10	-2.378528
60	615	1	0.78313756
60	54	2	-0.25162563
60	918	3	-0.4035602
60	413	4	-0.5638089
60	821	5	-0.879352
60	566	6	-1.0081894
60	812	7	-1.0811635
60	623	8	-1.4202178
60	755	9	-1.9860431
60	886	10	-2.0905628
61	507	1	-0.46703267
61	918	2	-0.5106907
61	54	3	-0.5258086
61	755	4	-0.9532038
61	821	5	-1.0795636
61	413	6	-1.1412518
61	812	7	-1.4857426
61	566	8	-1.6459293
61	886	9	-1.726076
61	623	10	-1.8216126
62	17	1	0.56813765
62	615	2	0.5380606
62	221	3	0.47777048
62	818	4	0.115424156
62	735	5	-0.40519828
62	669	6	-0.5230454
62	918	7	-0.71568847
62	507	8	-0.75494397
62	566	9	-0.91734296
62	812	10	-1.1198773
63	918	1	-1.0325503
63	669	2	-1.1835806
63	886	3	-1.2938092
63	507	4	-1.3068141
63	821	5	-1.3692961
63	576	6	-1.5494958
63	192	7	-1.6426547
63	883	8	-1.6502166
63	566	9	-1.6893051
63	54	10	-1.7472041
64	507	1	0.27296373
64	735	2	0.11795917
64	669	3	-0.29096293
64	54	4	-0.6219468
64	566	5	-1.2115996
64	755	6	-1.2239156
64	821	7	-1.2748104
64	623	8	-1.3119409
64	886	9	-1.5618379
64	812	10	-1.7677422
65	669	1	0.00727804
65	812	2	-0.12830167
65	507	3	-0.48041078
65	54	4	-0.843452
65	623	5	-1.054283
65	755	6	-1.349174
65	789	7	-1.555337
65	109	8	-1.6722959
65	566	9	-1.8210728
65	886	10	-1.9864125
66	615	1	0.3100956
66	735	2	-0.5713455
66	669	3	-0.5940914
66	918	4	-0.6408643
66	507	5	-0.75396717
66	623	6	-0.98483443
66	413	7	-1.0406076
66	812	8	-1.4498796
66	821	9	-1.4901216
66	54	10	-1.5398805
67	918	1	0.28600568
67	669	2	0.09572991
67	735	3	0.057985574
67	755	4	-0.6636976
67	812	5	-0.7590251
67	54	6	-0.87497616
67	352	7	-2.0155709
67	509	8	-2.110303
67	109	9	-2.1418643
67	25	10	-2.1819344
68	918	1	-0.36637837
68	413	2	-0.73366684
68	669	3	-0.96469396
68	886	4	-1.1992425
68	54	5	-1.3228464
68	566	6	-1.661866
68	623	7	-1.678737
68	755	8	-1.817906
68	812	9	-1.8607569
68	480	10	-2.0209856
69	17	1	1.1766961
69	221	2	1.0100282
69	918	3	0.08278304
69	818	4	0.06377402
69	615	5	0.030877303
69	669	6	-0.3433569
69	735	7	-0.56892186
69	54	8	-0.76080614
69	821	9	-0.77370095
69	413	10	-0.82923096
70	615	1	0.50635636
70	735	2	-0.12333329
70	507	3	-0.7223033
70	669	4	-0.7527946
70	413	5	-0.8021792
70	623	6	-0.9603834
70	821	7	-0.9837729
70	918	8	-1.1427016
70	755	9	-1.4908618
70	812	10	-1.7842195
71	918	1	0.17056394
71	507	2	-0.26649022
71	669	3	-0.49991772
71	821	4	-0.5106188
71	812	5	-0.7415838
71	755	6	-0.8240098
71	623	7	-0.9175918
71	54	8	-1.1494677
71	886	9	-1.6142529
71	566	10	-1.6656287
72	615	1	0.22122566
72	918	2	0.09513812
72	735	3	-0.24564663
72	669	4	-0.32399333
72	821	5	-0.4109649
72	413	6	-0.52537465
72	623	7	-0.7934345
72	755	8	-0.99914587
72	566	9	-1.2637094
72	352	10	-2.1573005
73	735	1	-0.6464053
73	918	2	-0.9883515
73	755	3	-1.0698106
73	566	4	-1.2324958
73	413	5	-1.2932128
73	54	6	-1.37606
73	336	7	-1.6087122
73	352	8	-1.7251272
73	983	9	-1.8492138
73	397	10	-1.8507402
74	615	1	0.62616557
74	735	2	-0.0014372319
74	669	3	-0.81113744
74	413	4	-0.9327263
74	812	5	-1.2548903
74	566	6	-1.5662799
74	886	7	-1.9030697
74	755	8	-2.1219294
74	623	9	-2.1966588
74	109	10	-2.4707286
75	669	1	-0.55416715
75	821	2	-0.89891255
75	507	3	-1.2346802
75	965	4	-1.8517137
75	348	5	-1.9435635
75	983	6	-2.037327
75	117	7	-2.1348352
75	623	8	-2.152159
75	75	9	-2.1545963
75	192	10	-2.2367115
76	735	1	-0.019673944
76	669	2	-0.3545165
76	413	3	-0.59087396
76	918	4	-0.7438501
76	755	5	-1.1242666
76	821	6	-1.2178472
76	566	7	-1.7426236
76	54	8	-1.7894042
76	886	9	-2.0168784
76	352	10	-2.0225961
77	669	1	-0.8770786
77	821	2	-0.92102396
77	812	3	-1.4587744
77	413	4	-1.481899
77	507	5	-1.5093327
77	755	6	-1.9852573
77	566	7	-2.230996
77	623	8	-2.2442994
77	109	9	-2.283196
77	576	10	-2.3599539
78	615	1	1.1416639
78	918	2	-0.63332015
78	413	3	-0.7603168
78	669	4	-0.7975228
78	812	5	-1.4011526
78	169	6	-2.09757
78	886	7	-2.1965203
78	965	8	-2.295275
78	352	9	-2.30386
78	359	10	-2.3269835
79	615	1	0.4644502
79	821	2	-0.4235081
79	413	3	-0.90329915
79	54	4	-1.1705911
79	669	5	-1.3268278
79	566	6	-1.6980045
79	812	7	-1.7939
79	623	8	-1.9602456
79	109	9	-2.0465617
79	755	10	-2.2273192
80	615	1	-0.15384832
80	507	2	-0.18223917
80	735	3	-0.18782246
80	918	4	-0.5882119
80	413	5	-0.73942167
80	669	6	-1.0076151
80	821	7	-1.358937
80	886	8	-1.47375
80	566	9	-1.4896003
80	812	10	-1.5394554
81	615	1	0.08762169
81	507	2	0.0105929375
81	735	3	-0.058585167
81	413	4	-0.72089434
81	566	5	-0.88218695
81	812	6	-1.0094194
81	918	7	-1.0435538
81	623	8	-1.0650039
81	509	9	-1.0684767
81	821	10	-1.1228719
82	735	1	0.24854381
82	623	2	-0.81182283
82	507	3	-0.85931003
82	821	4	-1.3046019
82	886	5	-1.3786573
82	755	6	-1.4512339
82	25	7	-1.8033351
82	54	8	-1.8675624
82	606	9	-1.9348477
82	74	10	-1.947737
83	735	1	0.60411924
83	17	2	0.4798742
83	918	3	0.021667212
83	413	4	-0.39654687
83	507	5	-0.44119188
83	623	6	-0.669765
83	821	7	-0.7277415
83	755	8	-0.99252325
83	566	9	-1.0524464
83	169	10	-1.2283473
84	818	1	0.4001384
84	735	2	-0.03992243
84	669	3	-0.65465647
84	918	4	-0.7556764
84	507	5	-0.9349606
84	54	6	-1.1322799
84	755	7	-1.2728322
84	821	8	-1.3403974
84	886	9	-1.3500187
84	509	10	-1.6319935
85	413	1	-0.89979875
85	755	2	-0.93761456
85	623	3	-1.0023587
85	821	4	-1.0704114
85	169	5	-1.5558635
85	54	6	-1.7010523
85	352	7	-2.0211394
85	566	8	-2.0742652
85	25	9	-2.1022706
85	606	10	-2.2086313
86	818	1	1.0525041
86	918	2	0.493635
86	615	3	0.45915368
86	507	4	-0.4120251
86	413	5	-0.4214346
86	669	6	-0.8492533
86	821	7	-0.87575376
86	54	8	-0.9453193
86	623	9	-1.0013938
86	566	10	-1.2953968
87	413	1	-0.25540707
87	821	2	-0.6550658
87	669	3	-0.8058588
87	507	4	-0.8885648
87	54	5	-0.9987187
87	886	6	-1.733185
87	623	7	-1.8777964
87	812	8	-1.9197278
87	755	9	-2.083174
87	566	10	-2.1628156
88	735	1	-0.003966935
88	821	2	-0.41228363
88	507	3	-0.671247
88	918	4	-0.7425713
88	755	5	-1.3552617
88	566	6	-1.3631116
88	812	7	-1.4220883
88	54	8	-1.6015651
88	509	9	-1.9848363
88	25	10	-1.9991438
89	615	1	0.57129824
89	821	2	-1.1909726
89	54	3	-1.2830853
89	29	4	-1.8196158
89	422	5	-1.8625369
89	755	6	-1.874042
89	450	7	-2.0814285
89	117	8	-2.0944808
89	931	9	-2.1071982
89	681	10	-2.1361175
90	413	1	-0.49388248
90	615	2	-0.59340024
90	735	3	-1.0576347
90	566	4	-1.3845389
90	812	5	-1.4056389
90	54	6	-1.4283069
90	352	7	-1.5983837
90	336	8	-1.6734425
90	25	9	-1.7097682
90	236	10	-1.753294
91	615	1	0.23801662
91	507	2	-0.96207803
91	821	3	-1.1346686
91	54	4	-1.2695479
91	669	5	-1.3157325
91	566	6	-1.3246486
91	812	7	-1.3947573
91	623	8	-1.6005847
91	886	9	-1.6129293
91	965	10	-1.9811893
92	615	1	0.38218105
92	918	2	-0.19970629
92	735	3	-0.34927687
92	54	4	-0.80013645
92	821	5	-1.1190784
92	413	6	-1.322865
92	812	7	-1.3367344
92	566	8	-1.5232208
92	755	9	-1.569759
92	623	10	-1.8068693
93	669	1	-0.04466404
93	918	2	-0.49309397
93	755	3	-1.0277802
93	821	4	-1.1174855
93	413	5	-1.265002
93	54	6	-1.5375018
93	812	7	-1.688885
93	886	8	-1.9880266
93	566	9	-2.0992622
93	25	10	-2.433968
94	735	1	0.019871414
94	918	2	-0.3252321
94	413	3	-0.88012487
94	507	4	-0.8860852
94	54	5	-0.96956474
94	669	6	-1.3220674
94	789	7	-1.4443624
94	566	8	-1.9207814
94	886	9	-1.9221933
94	623	10	-1.9919618
95	615	1	0.032406263
95	918	2	-0.39869827
95	735	3	-0.5512751
95	54	4	-0.8607344
95	821	5	-1.1649649
95	812	6	-1.3180121
95	623	7	-1.3294667
95	413	8	-1.3859513
95	755	9	-1.600676
95	566	10	-1.6093681
96	735	1	-0.046796314
96	413	2	-0.2082451
96	669	3	-0.3113501
96	507	4	-0.35028362
96	54	5	-0.6202141
96	812	6	-0.96703863
96	566	7	-1.3469812
96	623	8	-1.446363
96	755	9	-1.5589288
96	886	10	-1.7192154
97	821	1	-0.05504649
97	735	2	-0.34979326
97	54	3	-1.0958073
97	413	4	-1.1078982
97	965	5	-1.438368
97	566	6	-1.462533
97	25	7	-1.4802711
97	109	8	-1.5853437
97	923	9	-1.632527
97	381	10	-1.66543
98	735	1	0.24727382
98	918	2	0.18847138
98	886	3	-0.8118184
98	669	4	-0.9316964
98	54	5	-1.2417428
98	789	6	-1.5241208
98	812	7	-1.6471229
98	623	8	-1.6828902
98	566	9	-1.7700146
98	761	10	-1.8841014
99	918	1	-0.33152264
99	821	2	-0.53453714
99	507	3	-1.1592582
99	886	4	-1.268671
99	566	5	-1.4195583
99	109	6	-1.5035481
99	669	7	-1.5364994
99	480	8	-1.5520525
99	593	9	-1.6667769
99	755	10	-1.7311772
100	615	1	-0.12998053
100	413	2	-0.46523845
100	821	3	-0.47325775
100	812	4	-0.5784622
100	965	5	-1.2086843
100	566	6	-1.3548305
100	54	7	-1.3581841
100	25	8	-1.3930147
100	109	9	-1.4368994
100	336	10	-1.4593191
101	818	1	0.8631269
101	669	2	-0.08515485
101	821	3	-0.5859965
101	918	4	-0.64672077
101	413	5	-0.8210668
101	623	6	-0.9522946
101	755	7	-1.060816
101	507	8	-1.1627502
101	812	9	-1.2664034
101	54	10	-1.3191559
102	221	1	0.84555495
102	615	2	0.45432308
102	818	3	0.43001854
102	821	4	-0.3452964
102	735	5	-0.6386339
102	918	6	-0.66322994
102	54	7	-0.8568047
102	507	8	-0.9437334
102	566	9	-1.1216409
102	812	10	-1.2410288
103	735	1	0.16797371
103	821	2	-0.79203045
103	669	3	-1.0177389
103	54	4	-1.4393542
103	886	5	-1.6575196
103	755	6	-1.7339863
103	413	7	-1.7464578
103	109	8	-2.2865038
103	965	9	-2.414772
103	789	10	-2.6102238
104	507	1	-0.6360733
104	735	2	-0.684776
104	918	3	-0.79596186
104	669	4	-0.81142175
104	54	5	-0.8938433
104	413	6	-1.0405661
104	623	7	-1.2334654
104	755	8	-1.7136453
104	821	9	-1.7664306
104	566	10	-1.7771095
105	918	1	0.14178933
105	735	2	-0.036351755
105	507	3	-0.3804283
105	886	4	-0.5323046
105	669	5	-0.6522622
105	821	6	-0.67623687
105	413	7	-0.896069
105	812	8	-1.1464739
105	54	9	-1.1837158
105	755	10	-1.6024525
106	918	1	-0.003311932
106	669	2	-1.4230819
106	886	3	-1.4943006
106	566	4	-1.8280993
106	821	5	-1.8353608
106	755	6	-2.2907197
106	983	7	-2.3054268
106	359	8	-2.5107646
106	623	9	-2.517611
106	451	10	-2.5898862
107	735	1	-0.02252189
107	566	2	-0.95539904
107	54	3	-0.99207234
107	812	4	-1.051261
107	821	5	-1.1192108
107	336	6	-1.6289074
107	789	7	-1.7037796
107	755	8	-1.86658
107	883	9	-1.9319271
107	665	10	-1.9930089
108	818	1	1.0198135
108	735	2	0.099128544
108	918	3	-0.42465097
108	413	4	-0.53896904
108	669	5	-0.56071264
108	507	6	-0.7101498
108	623	7	-1.0320227
108	755	8	-1.23644
108	566	9	-1.2371641
108	54	10	-1.6675029
109	615	1	0.48089325
