user_id	item_id	rank	score
55	752	4	0.80570936
55	854	5	0.6966374
55	252	6	0.5926805
55	853	7	0.4515608
55	703	8	0.32905275
55	845	9	0.20489459
55	399	10	0.0020595733
56	752	1	0.8637762
56	37	2	0.15574342
56	845	3	0.0768736
56	419	4	0.07376582
56	163	5	0.059239354
56	399	6	-0.013213553
56	154	7	-0.061258245
56	216	8	-0.08080073
56	432	9	-0.11771904
56	113	10	-0.17990577
57	456	1	2.127089
57	296	2	1.6136563
57	247	3	1.3746862
57	272	4	1.1835322
57	752	5	0.85453784
57	854	6	0.73524475
57	252	7	0.68015504
57	853	8	0.42766088
57	703	9	0.3568768
57	163	10	0.08093174
58	247	1	1.3892217
58	83	2	1.2893984
58	272	3	1.2179873
58	752	4	0.93363374
58	854	5	0.716519
58	252	6	0.66097254
58	853	7	0.46916884
58	703	8	0.2898224
58	845	9	0.123521596
58	419	10	0.09748173
59	247	1	1.2651389
59	83	2	1.1359444
59	854	3	0.65320706
59	252	4	0.53908676
59	853	5	0.48664692
59	419	6	0.14365514
59	845	7	0.1287701
59	163	8	0.097655326
59	216	9	-0.06508931
59	37	10	-0.09453423
60	272	1	1.3053722
60	752	2	0.8580042
60	854	3	0.65604085
60	252	4	0.5614752
60	853	5	0.3949067
60	703	6	0.26168016
60	845	7	0.09015649
60	37	8	0.0729722
60	419	9	-0.0073846206
60	163	10	-0.033929914
61	296	1	1.6432229
61	272	2	1.2088766
61	83	3	1.1903601
61	752	4	0.88043654
61	854	5	0.6439477
61	252	6	0.6104137
61	853	7	0.43533367
61	703	8	0.28092843
61	845	9	0.14003848
61	37	10	0.02913794
62	210	1	2.364163
62	456	2	1.9945552
62	296	3	1.649826
62	247	4	1.3428609
62	83	5	1.1589158
62	752	6	0.80621743
62	854	7	0.65146124
62	252	8	0.5101496
62	853	9	0.39589888
62	703	10	0.26448286
63	272	1	1.1733983
63	83	2	1.1027195
63	752	3	0.90646446
63	854	4	0.61649483
63	252	5	0.5388544
63	853	6	0.49471384
63	703	7	0.2373044
63	163	8	0.05767625
63	419	9	0.042136177
63	845	10	0.026956283
64	210	1	2.601933
64	456	2	2.2240415
64	296	3	1.7625455
64	247	4	1.4268471
64	272	5	1.2875113
64	83	6	1.264925
64	752	7	0.9607943
64	853	8	0.5047765
64	703	9	0.32111752
64	37	10	0.045013256
65	83	1	1.1756997
65	752	2	0.83060145
65	854	3	0.6056522
65	252	4	0.5882714
65	853	5	0.41089126
65	703	6	0.33779588
65	845	7	0.1107203
65	163	8	0.07681446
65	419	9	0.009719681
65	399	10	-0.0022383272
66	296	1	1.740393
66	247	2	1.3104668
66	272	3	1.2762996
66	83	4	1.1832229
66	752	5	0.8598497
66	252	6	0.70056224
66	854	7	0.67095387
66	853	8	0.4492728
66	703	9	0.3598761
66	845	10	0.187937
67	247	1	1.3942524
67	83	2	1.2136922
67	752	3	0.9330864
67	252	4	0.6325722
67	703	5	0.2769135
67	163	6	0.09419815
67	845	7	0.08340539
67	37	8	0.030533902
67	399	9	0.02101635
67	419	10	0.0111645125
68	210	1	2.3858442
68	456	2	2.0357995
68	296	3	1.6102747
68	247	4	1.2726285
68	272	5	1.2217613
68	83	6	1.1980177
68	752	7	0.7840904
68	854	8	0.666649
68	252	9	0.6342915
68	853	10	0.4544592
69	272	1	1.255012
69	854	2	0.74539745
69	252	3	0.57372904
69	853	4	0.45013374
69	703	5	0.22043683
69	845	6	0.18089524
69	37	7	0.021878853
69	419	8	-0.01680008
69	399	9	-0.02325246
69	163	10	-0.023291066
70	210	1	2.4794388
70	456	2	2.0351627
70	296	3	1.6451926
70	247	4	1.3855472
70	272	5	1.268682
70	83	6	1.2558942
70	752	7	0.89480495
70	854	8	0.67799973
70	252	9	0.652467
70	853	10	0.46486676
71	57	1	2.5491862
71	802	2	2.4713798
71	210	3	2.3700378
71	634	4	2.3293018
71	456	5	1.9382129
71	296	6	1.5662793
71	272	7	1.1531843
71	83	8	1.127522
71	752	9	0.8664902
71	854	10	0.6335583
72	272	1	1.3006216
72	83	2	1.1668395
72	752	3	0.8075924
72	854	4	0.71003807
72	252	5	0.6165807
72	853	6	0.4441212
72	703	7	0.31835473
72	845	8	0.09977225
72	163	9	0.046588168
72	37	10	0.0031592026
73	247	1	1.389318
73	272	2	1.2974087
73	752	3	0.80117744
73	854	4	0.6684001
73	252	5	0.658183
73	853	6	0.48745003
73	703	7	0.21041399
73	845	8	0.037307907
73	419	9	0.03375177
73	163	10	0.0329108
74	456	1	2.056488
74	296	2	1.6005363
74	247	3	1.3569874
74	272	4	1.264868
74	83	5	1.2452369
74	252	6	0.6683741
74	854	7	0.5790896
74	853	8	0.39731002
74	37	9	0.12762457
74	845	10	0.08892551
75	247	1	1.3402793
75	752	2	0.9442618
75	252	3	0.54030585
75	853	4	0.38631248
75	703	5	0.31480983
75	845	6	0.15351531
75	37	7	0.038835704
75	399	8	0.008183688
75	154	9	-0.01146397
75	163	10	-0.042468227
76	57	1	2.5740042
76	802	2	2.5014358
76	210	3	2.414987
76	634	4	2.3952203
76	456	5	2.087667
76	296	6	1.6327903
76	272	7	1.2428064
76	83	8	1.1861553
76	752	9	0.8152889
76	854	10	0.6433881
77	247	1	1.3688662
77	272	2	1.2929077
77	83	3	1.2127898
77	752	4	0.91547227
77	252	5	0.6832744
77	854	6	0.62776935
77	853	7	0.5064585
77	703	8	0.3374355
77	163	9	0.11110782
77	845	10	0.1065803
78	272	1	1.2066573
78	83	2	1.1881318
78	752	3	0.90636957
78	854	4	0.69879586
78	252	5	0.5918888
78	853	6	0.49077955
78	703	7	0.20715743
78	845	8	0.0961836
78	163	9	0.07377077
78	37	10	0.05333054
79	456	1	2.0413914
79	296	2	1.6517097
79	247	3	1.3370922
79	272	4	1.2860572
79	83	5	1.13146
79	752	6	0.8989957
79	854	7	0.7176885
79	252	8	0.6287172
79	853	9	0.44633332
79	703	10	0.23793301
80	456	1	2.0500586
80	296	2	1.634681
80	247	3	1.3458593
80	272	4	1.2479181
80	83	5	1.1434513
80	752	6	0.92590237
80	854	7	0.6188642
80	252	8	0.5002649
80	853	9	0.4966933
80	703	10	0.22350675
81	872	1	2.7852898
81	966	2	2.7226067
81	57	3	2.6122723
81	802	4	2.4022355
81	634	5	2.3376205
81	210	6	2.3314695
81	456	7	1.9438354
81	296	8	1.6154618
81	272	9	1.2239759
81	752	10	0.855732
82	296	1	1.6578745
82	247	2	1.3372617
82	272	3	1.2785674
82	83	4	1.1889023
82	752	5	0.8827429
82	854	6	0.70900583
82	252	7	0.5590964
82	853	8	0.4388951
82	845	9	0.124769196
82	37	10	0.089373276
83	456	1	1.9046543
83	296	2	1.5729716
83	247	3	1.269403
83	83	4	1.0974172
83	272	5	1.0531039
83	752	6	0.8200114
83	854	7	0.620134
83	252	8	0.5669871
83	853	9	0.48407212
83	703	10	0.27145654
84	802	1	2.4584749
84	634	2	2.3379564
84	210	3	2.3243234
84	456	4	1.9712511
84	247	5	1.2643746
84	272	6	1.1893189
84	83	7	1.1605066
84	752	8	0.83130836
84	252	9	0.61523825
84	854	10	0.59680694
85	296	1	1.6785352
85	247	2	1.4962107
85	272	3	1.2855017
85	83	4	1.2127178
85	752	5	0.88757956
85	854	6	0.70047677
85	853	7	0.48702693
85	703	8	0.3187078
85	845	9	0.12716846
85	419	10	0.07976387
86	210	1	2.4055297
86	296	2	1.6389563
86	247	3	1.2879193
86	272	4	1.2227738
86	83	5	1.1861237
86	752	6	0.7984793
86	252	7	0.5674214
86	854	8	0.5626042
86	853	9	0.49379158
86	703	10	0.29004785
87	960	1	3.0223477
87	988	2	3.00211
87	79	3	2.968466
87	191	4	2.8735757
87	137	5	2.8694346
87	554	6	2.868228
87	512	7	2.8659537
87	571	8	2.8562822
87	160	9	2.8429756
87	840	10	2.8389058
88	83	1	1.1707628
88	854	2	0.69586897
88	252	3	0.52304745
88	853	4	0.45623142
88	703	5	0.36997104
88	419	6	0.11458659
88	845	7	0.08473695
88	37	8	0.026286127
88	163	9	0.0022724308
88	399	10	-0.018410034
89	83	1	1.1758106
89	752	2	0.8043602
89	854	3	0.6869709
89	252	4	0.5786209
89	703	5	0.21763374
89	163	6	0.06924395
89	154	7	0.05746896
89	37	8	0.02227946
89	419	9	-0.002156455
89	432	10	-0.07985665
90	83	1	1.254089
90	272	2	1.1644223
90	752	3	0.9135063
90	854	4	0.68764246
90	252	5	0.67808527
90	853	6	0.50389504
90	703	7	0.2482839
90	845	8	0.10443947
90	419	9	0.083919145
90	37	10	0.080727994
91	296	1	1.636813
91	247	2	1.3857776
91	272	3	1.2740862
91	83	4	1.2295908
91	854	5	0.700644
91	252	6	0.6159855
91	703	7	0.26298144
91	845	8	0.12558739
91	163	9	0.06482569
91	37	10	0.024058226
92	296	1	1.6889175
92	247	2	1.297795
92	83	3	1.166209
92	752	4	0.7636827
92	854	5	0.6071111
92	252	6	0.57251483
92	853	7	0.44490904
92	703	8	0.16104697
92	845	9	0.12124043
92	419	10	0.0020649545
93	456	1	2.1596084
93	83	2	1.2165747
93	272	3	1.2036397
93	752	4	0.85175705
93	854	5	0.67010784
93	252	6	0.62848294
93	853	7	0.43953675
93	703	8	0.22575605
93	37	9	0.10834952
93	845	10	0.07779201
94	210	1	2.536856
94	296	2	1.6833265
94	247	3	1.3891373
94	272	4	1.22527
94	83	5	1.1711025
94	854	6	0.6905817
94	252	7	0.51179314
94	853	8	0.44572204
94	703	9	0.21895249
94	845	10	0.10319167
95	456	1	2.163187
95	296	2	1.7380955
95	247	3	1.3498839
95	272	4	1.265528
95	83	5	1.2209002
95	752	6	0.86024255
95	854	7	0.64478433
95	252	8	0.6214311
95	853	9	0.47457895
95	703	10	0.33904535
96	83	1	1.1810477
96	752	2	0.9411534
96	854	3	0.58977705
96	252	4	0.5369488
96	853	5	0.43023974
96	703	6	0.24264577
96	163	7	0.031320937
96	845	8	0.024111599
96	399	9	-0.032141354
96	37	10	-0.04905229
97	247	1	1.2529038
97	83	2	1.1698158
97	272	3	1.1180767
97	752	4	0.7984706
97	854	5	0.6388073
97	252	6	0.55921507
97	853	7	0.41849035
97	703	8	0.19348422
97	845	9	0.11743104
97	419	10	0.06396235
98	634	1	2.4827976
98	456	2	2.0886703
98	296	3	1.6840351
98	247	4	1.3536254
98	272	5	1.2830162
98	83	6	1.2192979
98	752	7	0.87204546
98	854	8	0.61042917
98	252	9	0.5600982
98	853	10	0.513356
99	272	1	1.141773
99	752	2	0.8121123
99	854	3	0.6553748
99	252	4	0.57899976
99	853	5	0.4505526
99	703	6	0.25786358
99	845	7	0.08921589
99	163	8	0.0657759
99	399	9	0.03141772
99	419	10	0.019109704
100	752	1	0.87492883
100	252	2	0.6442186
100	853	3	0.56022185
100	703	4	0.34241295
100	419	5	0.14230931
100	37	6	0.042985424
100	163	7	0.030900644
100	399	8	-0.041771967
100	432	9	-0.05944542
100	154	10	-0.065092646
101	210	1	2.517416
101	456	2	2.1557624
101	296	3	1.6184084
101	247	4	1.3593886
101	272	5	1.2707713
101	752	6	0.95306236
101	252	7	0.741425
101	854	8	0.7039614
101	853	9	0.4681966
101	703	10	0.23654848
102	247	1	1.328982
102	272	2	1.2292721
102	83	3	1.1617774
102	752	4	0.8610103
102	854	5	0.69173104
102	252	6	0.64290315
102	853	7	0.46895644
102	703	8	0.298889
102	37	9	0.10819605
102	845	10	0.094827905
103	272	1	1.2372413
103	752	2	0.8348943
103	854	3	0.70430815
103	252	4	0.5612423
103	853	5	0.48188618
103	703	6	0.19986874
103	845	7	0.11224137
103	37	8	0.029525254
103	163	9	0.021453777
103	399	10	-0.018997272
104	798	1	2.725744
104	444	2	2.6445496
104	872	3	2.611651
104	182	4	2.6093872
104	966	5	2.5448337
104	57	6	2.4366615
104	802	7	2.295185
104	210	8	2.249648
104	634	9	2.192935
104	456	10	1.8255615
105	247	1	1.3674793
105	83	2	1.2235918
105	854	3	0.67192286
105	252	4	0.5657109
105	853	5	0.43808126
105	703	6	0.29056314
105	37	7	0.15263242
105	845	8	0.10492879
105	163	9	0.018378329
105	399	10	0.01311644
106	247	1	1.3357638
106	272	2	1.2473674
106	83	3	1.2120955
106	752	4	0.9461866
106	854	5	0.68756825
106	252	6	0.65266496
106	853	7	0.51460534
106	703	8	0.3007101
106	845	9	0.15155625
106	37	10	0.075930834
107	752	1	0.7229179
107	854	2	0.5548884
107	853	3	0.47032815
107	252	4	0.4275784
107	703	5	0.21594383
107	163	6	0.06081266
107	419	7	0.058475778
107	399	8	0.039200485
107	37	9	0.026650362
107	216	10	-0.12910576
108	57	1	2.4361322
108	802	2	2.3436196
108	210	3	2.2872283
108	634	4	2.2129078
108	456	5	1.9453528
108	296	6	1.5452299
108	247	7	1.2467275
108	83	8	1.1233935
108	272	9	1.1147796
108	752	10	0.79985076
109	456	1	2.0484514
109	296	2	1.6397454
109	247	3	1.3399034
109	272	4	1.2137063
109	83	5	1.212726
109	752	6	0.7977052
109	854	7	0.6444481
109	252	8	0.57241905
109	853	9	0.44568276
109	703	10	0.28294736
110	296	1	1.51001
110	247	2	1.2984409
110	272	3	1.2188723
110	83	4	1.1430342
110	752	5	0.81806105
110	252	6	0.616245
110	854	7	0.6154814
110	853	8	0.46400005
110	703	9	0.24898866
110	845	10	0.15104774
111	296	1	1.6087756
111	247	2	1.3539677
111	83	3	1.2155081
111	752	4	0.8917929
111	854	5	0.7170624
111	252	6	0.64129794
111	853	7	0.43823212
111	703	8	0.3389942
111	163	9	0.11912503
111	845	10	0.115046404
112	296	1	1.6346858
112	272	2	1.2762673
112	83	3	1.1862767
112	752	4	0.8806168
112	854	5	0.63619184
112	252	6	0.6349058
112	853	7	0.44035327
112	703	8	0.3551159
112	845	9	0.17465441
112	163	10	0.12748004
113	210	1	2.4529793
113	296	2	1.650619
113	247	3	1.2880709
113	272	4	1.2742678
113	83	5	1.1512655
113	752	6	0.79340565
113	252	7	0.6317797
113	853	8	0.48999524
113	703	9	0.24736333
113	163	10	0.0076859323
114	296	1	1.680431
114	272	2	1.217834
114	83	3	1.195187
114	252	4	0.6326561
114	854	5	0.632631
114	853	6	0.4666469
114	703	7	0.21333168
114	163	8	0.042088464
114	845	9	0.030882135
114	419	10	0.028413653
115	752	1	0.8021035
115	252	2	0.7141498
115	854	3	0.6620585
115	703	4	0.3518604
115	845	5	0.16040218
115	37	6	0.04788327
115	163	7	0.03109177
115	419	8	-0.0035284683
115	399	9	-0.042438924
115	216	10	-0.091989785
116	163	1	0.08608002
116	419	2	0.0060699135
116	399	3	-0.024641994
