user_id	item_id	rank	score
16	518	3	0.5905204
16	119	4	0.30810243
16	722	5	-0.20143205
16	158	6	-0.39276695
16	148	7	-1.010763
16	22	8	-1.2293825
16	801	9	-1.6460181
16	976	10	-1.6836798
17	801	1	0.07076734
17	581	2	-0.92215884
17	22	3	-1.1680431
17	119	4	-1.4374111
17	904	5	-1.5649464
17	148	6	-1.5708125
17	535	7	-1.592794
17	498	8	-1.6582309
17	500	9	-1.6859956
17	493	10	-1.7223785
18	119	1	-0.5942823
18	581	2	-1.3929627
18	501	3	-1.4212127
18	801	4	-1.7302343
18	588	5	-1.7560277
18	493	6	-1.7785628
18	22	7	-1.789886
18	535	8	-2.2933242
18	904	9	-2.2954683
18	976	10	-2.6401324
19	722	1	-0.29611337
19	518	2	-0.3171878
19	535	3	-1.0203409
19	158	4	-1.1998727
19	22	5	-1.3538852
19	119	6	-1.4017751
19	501	7	-1.6043838
19	579	8	-1.7867439
19	493	9	-1.8310322
19	500	10	-1.9552733
20	117	1	0.590361
20	360	2	0.11801857
20	581	3	-1.265672
20	963	4	-1.4157407
20	161	5	-1.491089
20	148	6	-1.5142092
20	852	7	-1.8741773
20	23	8	-1.882402
20	411	9	-1.9532715
20	639	10	-1.961113
21	360	1	0.45437476
21	493	2	-0.90592784
21	535	3	-1.1179687
21	500	4	-1.43365
21	904	5	-1.4692047
21	22	6	-1.4946417
21	801	7	-1.5666888
21	148	8	-1.6659524
21	19	9	-1.7176509
21	501	10	-1.7403991
22	441	1	0.88696796
22	581	2	0.03442508
22	360	3	0.0324118
22	119	4	-0.22060105
22	801	5	-1.3647615
22	535	6	-1.4679239
22	22	7	-1.5062804
22	493	8	-1.5146708
22	588	9	-1.5298996
22	148	10	-1.629561
23	722	1	0.87960386
23	518	2	-0.47253525
23	493	3	-0.90167844
23	801	4	-1.0202271
23	588	5	-1.0520971
23	22	6	-1.0546677
23	501	7	-1.3752437
23	500	8	-1.5481057
23	148	9	-1.6235396
23	39	10	-1.9953561
24	360	1	0.31695032
24	493	2	-0.17778865
24	579	3	-0.66921616
24	904	4	-0.9404711
24	500	5	-0.9663067
24	498	6	-1.0680773
24	581	7	-1.0942456
24	535	8	-1.3931944
24	19	9	-1.5557734
24	22	10	-1.5838513
25	501	1	-1.72594
25	852	2	-1.7623036
25	500	3	-1.8766637
25	801	4	-1.9121299
25	588	5	-1.961096
25	337	6	-2.1461828
25	147	7	-2.1632862
25	29	8	-2.164887
25	270	9	-2.185801
25	788	10	-2.207746
26	801	1	-0.6603193
26	493	2	-1.1678075
26	904	3	-1.3506014
26	22	4	-1.3510411
26	501	5	-1.4711218
26	119	6	-1.6473696
26	148	7	-1.6688986
26	498	8	-1.7227237
26	588	9	-1.9970584
26	766	10	-2.039482
27	268	1	-1.2205737
27	119	2	-1.2312317
27	106	3	-1.5448711
27	161	4	-1.6213226
27	308	5	-1.7804148
27	765	6	-1.8104692
27	303	7	-1.8344928
27	766	8	-1.8846837
27	19	9	-1.9528141
27	788	10	-2.0441089
28	360	1	0.73706406
28	801	2	-0.56944436
28	119	3	-0.70564693
28	501	4	-1.3330884
28	535	5	-1.5267231
28	500	6	-1.5529636
28	498	7	-1.7433578
28	904	8	-1.8729527
28	852	9	-1.9143895
28	19	10	-1.9761946
29	581	1	-0.6200063
29	119	2	-1.0319593
29	22	3	-1.1574285
29	904	4	-1.395738
29	588	5	-1.4362421
29	493	6	-1.6808301
29	148	7	-1.8288116
29	501	8	-1.8810604
29	19	9	-2.0020604
29	498	10	-2.0843863
30	722	1	-0.069194004
30	441	2	-0.21055847
30	518	3	-0.366935
30	581	4	-0.45773274
30	535	5	-1.0151972
30	22	6	-1.5089202
30	588	7	-1.5377035
30	493	8	-1.5521586
30	148	9	-1.6941947
30	501	10	-1.7739441
31	360	1	-0.2666764
31	493	2	-0.8507303
31	148	3	-1.7875624
31	500	4	-1.8206705
31	535	5	-1.9088798
31	852	6	-1.9786066
31	29	7	-2.2078094
31	976	8	-2.3241181
31	551	9	-2.3810964
31	904	10	-2.4835672
32	119	1	-0.11527838
32	801	2	-0.9685117
32	535	3	-0.99092746
32	493	4	-1.0166509
32	581	5	-1.174604
32	500	6	-1.8244019
32	22	7	-2.2151148
32	29	8	-2.4009566
32	161	9	-2.5218444
32	19	10	-2.8253071
33	360	1	-0.7445597
33	22	2	-0.7898338
33	493	3	-1.1422148
33	588	4	-1.2837102
33	500	5	-1.6581533
33	503	6	-1.6934538
33	148	7	-1.7423136
33	904	8	-1.8136779
33	801	9	-1.8243752
33	581	10	-1.8362434
34	441	1	0.29714096
34	360	2	0.1874559
34	535	3	-1.4138792
34	493	4	-1.7536385
34	148	5	-2.0785885
34	22	6	-2.2050037
34	500	7	-2.2857833
34	161	8	-2.2888148
34	904	9	-2.317025
34	29	10	-2.3281112
35	441	1	0.19562055
35	360	2	-0.23089135
35	581	3	-0.8159648
35	904	4	-1.04807
35	588	5	-1.2108427
35	801	6	-1.3954725
35	19	7	-1.5588444
35	976	8	-1.6221797
35	579	9	-1.771852
35	500	10	-1.8867773
36	581	1	-0.36992234
36	119	2	-0.76618886
36	801	3	-0.8965175
36	493	4	-1.2994169
36	161	5	-1.4455237
36	500	6	-1.4507272
36	579	7	-1.4802717
36	904	8	-1.5064511
36	501	9	-1.5243598
36	535	10	-1.5435476
37	22	1	-0.4430362
37	801	2	-0.9274153
37	19	3	-1.3173552
37	119	4	-1.4010792
37	579	5	-1.542227
37	493	6	-1.6042964
37	535	7	-1.6608231
37	904	8	-1.861584
37	976	9	-2.120595
37	500	10	-2.157178
38	268	1	-1.5970944
38	433	2	-1.6114646
38	411	3	-1.6680642
38	119	4	-1.8225765
38	602	5	-2.0012913
38	801	6	-2.0711267
38	303	7	-2.1066973
38	278	8	-2.1384082
38	80	9	-2.2294307
38	218	10	-2.2570477
39	722	1	-0.34749576
39	493	2	-0.8719134
39	22	3	-1.0484635
39	501	4	-1.559809
39	535	5	-1.5965736
39	119	6	-1.6207936
39	904	7	-1.8213207
39	588	8	-1.8269788
39	579	9	-2.0232108
39	19	10	-2.0928068
40	119	1	-0.87019086
40	148	2	-1.2961385
40	501	3	-1.4967884
40	588	4	-1.6679053
40	579	5	-1.6686203
40	904	6	-1.8850865
40	29	7	-2.2155805
40	852	8	-2.3463004
40	976	9	-2.4791527
40	19	10	-2.4826503
41	441	1	0.20937243
41	518	2	-0.20205942
41	360	3	-0.69349277
41	22	4	-0.9199919
41	493	5	-1.1796255
41	501	6	-1.1964252
41	588	7	-1.2082357
41	535	8	-1.4073861
41	119	9	-1.4164071
41	904	10	-1.4679217
42	360	1	1.2536845
42	441	2	-0.24530059
42	158	3	-0.3957739
42	518	4	-0.60444975
42	493	5	-0.8140439
42	119	6	-1.0266833
42	801	7	-1.0650816
42	535	8	-1.4752982
42	22	9	-1.6046233
42	581	10	-1.6406188
43	581	1	-0.3048975
43	493	2	-0.65025926
43	22	3	-0.8554638
43	501	4	-1.5708805
43	588	5	-1.8367782
43	904	6	-2.2478013
43	535	7	-2.2523956
43	148	8	-2.4095793
43	119	9	-2.517593
43	29	10	-2.8450305
44	117	1	0.22371379
44	158	2	-0.06707817
44	119	3	-0.28882653
44	441	4	-0.33167413
44	581	5	-0.49205124
44	148	6	-0.8128317
44	22	7	-0.8903977
44	493	8	-1.3334879
44	579	9	-1.4878039
44	904	10	-1.5559983
45	581	1	-0.5021417
45	22	2	-0.93538475
45	119	3	-0.9894406
45	500	4	-1.1131458
45	904	5	-1.129817
45	148	6	-1.3228581
45	411	7	-1.3366598
45	19	8	-1.831816
45	976	9	-1.8799046
45	498	10	-1.925627
46	518	1	-0.060879886
46	360	2	-0.34333894
46	801	3	-0.4484033
46	493	4	-0.95755875
46	22	5	-1.0735551
46	501	6	-1.2310871
46	148	7	-1.2547116
46	904	8	-1.3850627
46	498	9	-1.5933318
46	119	10	-1.6351249
47	722	1	0.27294236
47	158	2	0.16606587
47	518	3	0.087008685
47	441	4	-0.5927707
47	493	5	-1.1542916
47	581	6	-1.4364419
47	535	7	-1.4825613
47	411	8	-1.6734793
47	501	9	-1.6832857
47	148	10	-1.6984503
48	360	1	0.5211116
48	119	2	-0.9976555
48	148	3	-1.1510924
48	493	4	-1.4950666
48	22	5	-1.5611296
48	588	6	-1.8706859
48	904	7	-1.9509766
48	501	8	-2.0987387
48	801	9	-2.6506276
48	19	10	-2.6710596
49	581	1	-1.1261799
49	148	2	-1.4910643
49	535	3	-1.5859153
49	976	4	-1.5860522
49	22	5	-1.6324111
49	588	6	-1.6957914
49	19	7	-1.7516371
49	801	8	-1.842483
49	500	9	-1.9600667
49	23	10	-2.0195758
50	493	1	-0.62366664
50	904	2	-0.8067625
50	119	3	-1.390827
50	801	4	-1.618698
50	500	5	-1.6467123
50	22	6	-1.6544617
50	535	7	-1.8537891
50	588	8	-1.9038166
50	498	9	-1.9171965
50	161	10	-2.3413126
51	722	1	0.42503902
51	158	2	-0.4293775
51	581	3	-0.5850379
51	119	4	-0.80620337
51	579	5	-1.5564494
51	588	6	-1.6609175
51	500	7	-1.7537892
51	535	8	-1.778331
51	501	9	-1.9414163
51	904	10	-1.9463645
52	22	1	-0.4983796
52	801	2	-0.598148
52	588	3	-1.1371366
52	976	4	-1.4558351
52	337	5	-1.6278888
52	535	6	-1.7550684
52	498	7	-1.7787082
52	148	8	-1.7842835
52	19	9	-1.9541872
52	29	10	-2.023174
53	904	1	-0.48037568
53	493	2	-0.79671276
53	535	3	-0.8328297
53	581	4	-0.9703383
53	119	5	-1.296562
53	148	6	-1.2982769
53	360	7	-1.3847103
53	500	8	-1.4588962
53	976	9	-1.514312
53	766	10	-1.7645903
54	722	1	0.6440175
54	158	2	-0.46178222
54	360	3	-0.63326705
54	493	4	-0.68493724
54	22	5	-0.9876788
54	588	6	-1.2270436
54	535	7	-1.3982955
54	433	8	-1.497781
54	500	9	-1.764033
54	904	10	-2.0150595
55	518	1	1.0681086
55	158	2	-0.21065235
55	801	3	-0.6405208
55	148	4	-1.1857135
55	493	5	-1.9825759
55	535	6	-2.1429205
55	501	7	-2.2793374
55	29	8	-2.3174543
55	852	9	-2.3371258
55	588	10	-2.385363
56	501	1	-0.11681883
56	535	2	-1.1952226
56	801	3	-1.5041263
56	308	4	-1.5693474
56	19	5	-1.5828898
56	148	6	-1.8204837
56	357	7	-1.9489205
56	579	8	-1.9685323
56	600	9	-1.9969482
56	2	10	-2.0105073
57	119	1	-0.971575
57	501	2	-1.2867532
57	500	3	-1.4108591
57	904	4	-1.4145273
57	19	5	-1.4370606
57	29	6	-1.671562
57	22	7	-1.7225463
57	579	8	-1.7719036
57	535	9	-1.8922883
57	337	10	-2.183445
58	581	1	-0.550998
58	22	2	-0.9126579
58	535	3	-1.7560687
58	19	4	-1.8245734
58	579	5	-2.014975
58	148	6	-2.1478248
58	892	7	-2.3035593
58	119	8	-2.307819
58	29	9	-2.3837793
58	976	10	-2.4116368
59	493	1	0.36598694
59	501	2	-0.20689228
59	581	3	-0.5747355
59	535	4	-1.6994511
59	19	5	-1.8169713
59	498	6	-2.0107727
59	579	7	-2.275754
59	23	8	-2.287229
59	590	9	-2.3982785
59	766	10	-2.4092288
60	360	1	0.4746289
60	581	2	0.20823705
60	904	3	-0.920596
60	588	4	-1.2174035
60	501	5	-1.2569387
60	148	6	-1.5464678
60	801	7	-1.6866058
60	22	8	-1.7736087
60	500	9	-1.9131747
60	498	10	-1.9707956
61	722	1	0.7527659
61	493	2	-0.95865333
61	904	3	-1.1886964
61	501	4	-1.2268949
61	29	5	-1.3304188
61	535	6	-1.3677938
61	22	7	-1.4105533
61	588	8	-1.9032954
61	500	9	-2.1549556
61	119	10	-2.1672788
62	360	1	0.9496005
62	801	2	-0.48674762
62	148	3	-0.5752562
62	441	4	-0.66074
62	722	5	-0.80376625
62	518	6	-0.8776853
62	535	7	-0.97609127
62	158	8	-1.2900846
62	493	9	-1.4222088
62	579	10	-1.4355972
63	22	1	-0.6753364
63	493	2	-1.0184972
63	801	3	-1.1132597
63	588	4	-1.3906407
63	148	5	-1.4193532
63	119	6	-1.4372866
63	29	7	-1.4465716
63	904	8	-1.5231631
63	501	9	-1.5463276
63	581	10	-1.5464828
64	722	1	0.106997326
64	801	2	-0.738154
64	501	3	-0.77145565
64	904	4	-0.94501305
64	22	5	-1.2403431
64	581	6	-1.3241358
64	500	7	-1.7053386
64	119	8	-2.0886836
64	498	9	-2.1947284
64	535	10	-2.2449837
65	148	1	-1.1596102
65	493	2	-1.2120541
65	588	3	-1.335525
65	22	4	-1.4190197
65	119	5	-1.4270939
65	500	6	-1.5996933
65	904	7	-1.8872354
65	303	8	-2.0244176
65	337	9	-2.0410888
65	501	10	-2.0564609
66	722	1	-0.22268215
66	158	2	-1.0519358
66	801	3	-1.2704797
66	119	4	-1.3236184
66	535	5	-1.3530419
66	581	6	-1.3861516
66	493	7	-1.6324911
66	22	8	-1.7128446
66	579	9	-1.7484744
66	588	10	-2.07394
67	801	1	-0.76434875
67	581	2	-0.8340887
67	493	3	-1.1358978
67	501	4	-1.3954074
67	119	5	-1.5417123
67	148	6	-1.814745
67	19	7	-1.9374737
67	535	8	-2.1173573
67	498	9	-2.569049
67	852	10	-2.7235498
68	722	1	0.33637947
68	158	2	0.2936564
68	801	3	-0.67932737
68	119	4	-0.70722216
68	581	5	-0.8326615
68	501	6	-0.9899893
68	500	7	-1.2317586
68	588	8	-1.6018667
68	22	9	-1.6503934
68	535	10	-1.8508801
69	360	1	0.48695442
69	518	2	0.33667454
69	158	3	0.03992194
69	441	4	-0.8421881
69	493	5	-0.9493818
69	581	6	-0.98589003
69	501	7	-1.2898935
69	22	8	-1.30514
69	588	9	-1.6886154
69	904	10	-1.6910398
70	158	1	0.922495
70	722	2	0.07689762
70	518	3	-0.037529513
70	441	4	-0.21395938
70	581	5	-1.1227664
70	588	6	-1.1423539
70	119	7	-1.2556028
70	904	8	-1.5073231
70	493	9	-1.6041999
70	501	10	-1.6252737
71	581	1	-0.53856206
71	22	2	-0.728276
71	588	3	-0.951179
71	493	4	-0.95909065
71	500	5	-1.3055738
71	801	6	-1.5368146
71	501	7	-1.5988324
71	148	8	-1.7326427
71	904	9	-1.9354488
71	963	10	-1.9596028
72	801	1	-1.1475365
72	148	2	-1.3241305
72	904	3	-1.4145167
72	501	4	-1.5266106
72	500	5	-1.5597694
72	19	6	-1.6610637
72	581	7	-1.6624842
72	119	8	-1.7105272
72	22	9	-1.9592357
72	29	10	-2.1657512
73	493	1	-1.0878453
73	904	2	-1.2909306
73	148	3	-1.4699287
73	801	4	-1.4991858
73	498	5	-1.778827
73	581	6	-2.0447984
73	976	7	-2.1179013
73	19	8	-2.379536
73	963	9	-2.658484
73	303	10	-2.7359204
74	158	1	0.99000084
74	722	2	0.068288445
74	801	3	-0.64838225
74	501	4	-1.2680631
74	22	5	-1.4364043
74	904	6	-1.9035413
74	148	7	-1.9487305
74	493	8	-1.967624
74	588	9	-2.0761893
74	500	10	-2.088543
75	588	1	-0.490114
75	119	2	-1.1750602
75	501	3	-1.20503
75	801	4	-1.3026755
75	500	5	-1.580074
75	535	6	-1.6624653
75	19	7	-2.069615
75	579	8	-2.0822687
75	337	9	-2.2909093
75	270	10	-2.3355587
76	801	1	-0.30085182
76	148	2	-0.9073241
76	904	3	-0.9878173
76	535	4	-0.99964297
76	493	5	-1.1612303
76	119	6	-1.3097361
76	581	7	-1.3520103
76	22	8	-1.9955891
76	588	9	-2.2097595
76	19	10	-2.2173312
77	493	1	-1.0765133
77	22	2	-1.2291389
77	581	3	-1.575815
77	801	4	-1.667562
77	501	5	-1.77812
77	535	6	-1.8518882
77	904	7	-1.9651341
77	579	8	-2.5299926
77	498	9	-2.5506558
77	148	10	-2.6469626
78	119	1	-0.21935624
78	148	2	-1.2133586
78	801	3	-1.2927041
78	493	4	-1.4618843
78	29	5	-1.8589785
78	904	6	-2.0027852
78	19	7	-2.1362762
78	976	8	-2.2123632
78	614	9	-2.3288703
78	337	10	-2.3478103
79	441	1	0.7007698
79	158	2	0.27529493
79	493	3	0.23183319
79	360	4	-0.7359847
79	801	5	-0.8858502
79	22	6	-0.96843743
79	588	7	-1.1407266
79	148	8	-1.8766288
79	500	9	-2.0226994
79	231	10	-2.143511
80	722	1	0.3690216
80	158	2	0.3140978
80	581	3	-1.0086608
80	22	4	-1.1933638
80	493	5	-1.5425823
80	535	6	-1.637527
80	501	7	-2.1129158
80	904	8	-2.1496358
80	588	9	-2.1961188
80	579	10	-2.5105944
81	441	1	0.40511554
81	22	2	-0.6618008
81	148	3	-1.0211899
81	19	4	-1.0565019
81	976	5	-1.0716089
81	588	6	-1.113989
81	904	7	-1.1566578
81	801	8	-1.2504512
81	119	9	-1.3937864
81	501	10	-1.9230652
82	493	1	-0.41737616
82	581	2	-0.83401114
82	588	3	-1.270005
82	148	4	-1.3552741
82	22	5	-1.409757
82	19	6	-1.7668064
82	39	7	-1.7838601
82	304	8	-1.9992733
82	976	9	-2.0730124
82	161	10	-2.1183016
83	588	1	-1.1186497
83	22	2	-1.1354597
83	904	3	-1.2331783
83	801	4	-1.5083108
83	500	5	-1.596245
83	963	6	-1.7582164
83	493	7	-1.7651148
83	501	8	-1.9313072
83	19	9	-1.9549143
83	498	10	-2.19001
84	360	1	0.27767172
84	518	2	-0.7543018
84	722	3	-0.9245496
84	493	4	-1.0944653
84	801	5	-1.2018201
84	337	6	-1.3786356
84	581	7	-1.7123011
84	535	8	-1.8013877
84	501	9	-1.9381149
84	433	10	-2.0692751
85	493	1	-0.7574825
85	501	2	-0.9655063
85	581	3	-0.9937382
85	119	4	-1.3697104
85	535	5	-1.4750214
85	801	6	-1.5699097
85	904	7	-1.6103396
85	976	8	-2.292007
85	303	9	-2.397765
85	852	10	-2.4022841
86	119	1	-0.7603319
86	801	2	-1.0840117
86	441	3	-1.4814291
86	493	4	-1.6202028
86	535	5	-1.9347587
86	19	6	-1.9826899
86	588	7	-2.0381832
86	148	8	-2.16338
86	976	9	-2.1760454
86	22	10	-2.2000964
87	518	1	1.3475869
87	158	2	0.9395872
87	22	3	-0.601655
87	904	4	-0.6398498
87	493	5	-1.0753075
87	148	6	-1.1196921
87	581	7	-1.3106644
87	500	8	-1.3420436
87	501	9	-1.4782768
87	535	10	-1.6658006
88	360	1	-0.06538397
88	493	2	-0.67969215
88	801	3	-0.69640887
88	581	4	-0.7413208
88	119	5	-1.1498876
88	501	6	-1.2395713
88	22	7	-1.5942332
88	976	8	-1.7098312
88	39	9	-1.9061034
88	535	10	-2.0748925
89	581	1	-0.33327413
89	588	2	-0.9389521
89	801	3	-1.1350992
89	904	4	-1.4603152
89	19	5	-1.5429763
89	148	6	-1.5468655
89	119	7	-1.5569794
89	106	8	-1.5998077
89	501	9	-1.6412519
89	268	10	-1.6502001
90	360	1	-0.07492107
90	801	2	-0.99720407
90	904	3	-1.2302952
90	119	4	-1.3013413
90	500	5	-1.3456075
90	498	6	-1.3540814
90	148	7	-1.3971851
90	535	8	-1.7995652
90	22	9	-1.841898
90	29	10	-1.9689178
91	360	1	-0.06936298
91	722	2	-0.09015158
91	581	3	-0.46075323
91	493	4	-1.3851923
91	22	5	-1.3953356
91	801	6	-1.4386399
91	579	7	-1.5866585
91	904	8	-1.9422468
91	119	9	-2.020987
91	501	10	-2.0518343
92	581	1	-0.62251234
92	119	2	-0.98395735
92	801	3	-1.0924389
92	501	4	-1.1657468
92	493	5	-1.4066982
92	588	6	-1.4136373
92	500	7	-1.4695859
92	535	8	-2.0199242
92	22	9	-2.0545688
92	29	10	-2.2305703
93	441	1	0.3344626
93	493	2	-0.69648707
93	119	3	-1.1905556
93	22	4	-1.1951375
93	148	5	-1.484189
93	535	6	-1.5133567
93	976	7	-1.5538782
93	801	8	-1.5901735
93	500	9	-1.6138521
93	588	10	-1.9210633
94	493	1	-0.28840065
94	119	2	-0.53385067
94	588	3	-0.8660375
94	501	4	-1.0935671
94	581	5	-1.2727842
94	500	6	-1.4373864
94	22	7	-1.4568142
94	535	8	-1.6924276
94	904	9	-2.00038
94	976	10	-2.0549545
95	518	1	0.44616577
95	119	2	-0.82023686
95	581	3	-0.98512095
95	493	4	-0.99048376
95	535	5	-1.598568
95	801	6	-1.8449361
95	501	7	-1.8682522
95	22	8	-1.9098685
95	904	9	-2.2886345
95	500	10	-2.3091705
96	493	1	-0.59366554
96	119	2	-1.2988489
96	22	3	-1.3439183
96	2	4	-1.432424
96	358	5	-1.859595
96	500	6	-1.8677406
96	788	7	-1.9391239
96	535	8	-1.9753367
96	801	9	-1.9833645
96	19	10	-2.132281
97	722	1	0.40502024
97	801	2	-0.531446
97	22	3	-0.75168467
97	581	4	-0.88509464
97	535	5	-1.0312843
97	493	6	-1.2378197
97	904	7	-1.345416
97	119	8	-1.3644947
97	963	9	-1.3778241
97	500	10	-1.4635737
98	581	1	0.39876193
98	119	2	-0.79761404
98	493	3	-0.9346577
98	22	4	-1.218114
98	29	5	-1.4076667
98	535	6	-1.513477
98	614	7	-1.959631
98	337	8	-1.9806933
98	588	9	-2.0184553
98	500	10	-2.1458092
99	722	1	-0.13562284
99	581	2	-0.7252593
99	501	3	-0.91251814
99	493	4	-1.2006223
99	588	5	-1.274997
99	22	6	-1.2772481
99	535	7	-1.4146657
99	500	8	-1.6436485
99	801	9	-1.6860218
99	528	10	-1.7015548
100	493	1	-0.4103431
100	976	2	-0.62531227
100	581	3	-1.0235991
100	148	4	-1.1713053
100	106	5	-1.2534221
100	500	6	-1.3655708
100	19	7	-1.7467895
100	963	8	-1.7551926
100	308	9	-1.7829814
100	39	10	-1.8200786
101	722	1	-0.45664793
101	518	2	-0.66376615
101	119	3	-0.8752011
101	588	4	-0.9666454
101	493	5	-0.984455
101	501	6	-1.319122
101	801	7	-1.4945173
101	29	8	-1.6719599
101	579	9	-1.76257
101	904	10	-1.9289815
102	722	1	0.78288466
102	441	2	0.088897005
102	581	3	-0.568743
102	801	4	-0.65339065
102	119	5	-0.9335212
102	22	6	-1.0198727
102	535	7	-1.1425569
102	588	8	-1.7039644
102	23	9	-1.9297408
102	493	10	-1.9774146
103	581	1	-0.37150043
103	801	2	-0.69788325
103	501	3	-0.719933
103	588	4	-0.940956
103	904	5	-1.4785641
103	19	6	-1.6314509
103	148	7	-1.814557
103	119	8	-1.8468435
103	39	9	-2.0853083
103	976	10	-2.2838893
104	158	1	0.9961296
104	722	2	0.5547262
104	22	3	0.07628465
104	581	4	-0.3969512
104	588	5	-0.40225548
104	501	6	-0.96354467
104	976	7	-1.257829
104	904	8	-1.2672157
104	500	9	-1.4404278
104	498	10	-1.5222733
105	801	1	0.082891196
105	360	2	-0.17226583
105	441	3	-0.3166361
105	119	4	-1.2443857
105	501	5	-1.2801349
105	904	6	-1.3741366
105	493	7	-1.4190278
105	337	8	-1.477685
105	500	9	-1.4966906
105	29	10	-1.50224
106	500	1	-1.1412894
106	493	2	-1.4649422
106	976	3	-1.5377209
106	498	4	-1.9166229
106	148	5	-1.9896982
106	801	6	-2.004508
106	29	7	-2.1343327
106	411	8	-2.242399
106	963	9	-2.3825827
106	268	10	-2.3858316
107	148	1	-0.91586256
107	801	2	-1.1469901
107	579	3	-1.3308512
107	19	4	-1.5771328
107	535	5	-1.6884729
107	308	6	-1.8577938
107	29	7	-1.9102305
107	161	8	-1.9644471
107	304	9	-2.0483406
107	119	10	-2.1240368
108	119	1	-0.44610935
108	722	2	-0.535368
108	581	3	-0.9424446
108	501	4	-1.1575949
108	535	5	-1.4899888
108	904	6	-1.5541103
108	148	7	-1.9759233
108	892	8	-2.0196922
108	337	9	-2.0546255
108	19	10	-2.1156309
109	119	1	-0.8281723
