user_id	item_id	rank	score
12	433	2	-0.20737371
12	48	3	-1.0825477
12	304	4	-1.2091615
12	614	5	-1.237325
12	31	6	-1.291426
12	551	7	-1.7033985
12	532	8	-2.0827951
12	166	9	-2.2126622
12	106	10	-2.3588424
13	963	1	0.4489199
13	23	2	0.38141075
13	268	3	0.02245611
13	433	4	-0.26445347
13	31	5	-1.0349165
13	614	6	-1.1371374
13	551	7	-1.3017325
13	304	8	-1.3357719
13	48	9	-1.7056849
13	270	10	-1.8465629
14	105	1	-0.123668686
14	897	2	-0.32038596
14	304	3	-0.5100232
14	268	4	-0.7108189
14	551	5	-1.0346608
14	231	6	-1.2055223
14	106	7	-1.3690813
14	650	8	-1.4227726
14	31	9	-1.4925401
14	717	10	-1.5928559
15	551	1	-0.92602444
15	614	2	-1.1326729
15	231	3	-1.4899123
15	106	4	-1.5891895
15	888	5	-1.9116762
15	48	6	-1.9778277
15	270	7	-2.0020251
15	621	8	-2.0400066
15	639	9	-2.290009
15	205	10	-2.31139
16	766	1	0.93091375
16	433	2	0.66672736
16	268	3	-0.21591043
16	303	4	-0.23574011
16	105	5	-0.54042315
16	614	6	-0.7294208
16	897	7	-0.7896117
16	963	8	-1.002261
16	650	9	-1.3647627
16	639	10	-1.4840862
17	304	1	0.19612962
17	817	2	-0.09938905
17	614	3	-1.4339201
17	892	4	-1.4480655
17	106	5	-1.5400889
17	551	6	-1.5688965
17	231	7	-1.8160536
17	888	8	-1.9357262
17	48	9	-2.2059796
17	639	10	-2.227639
18	268	1	0.4652632
18	304	2	-1.2941095
18	48	3	-1.6538239
18	270	4	-1.9883711
18	551	5	-2.1903923
18	614	6	-2.2508483
18	106	7	-2.331258
18	753	8	-2.5430188
18	892	9	-2.579138
18	717	10	-2.8701158
19	304	1	-0.2255725
19	817	2	-0.79042184
19	888	3	-1.1318903
19	614	4	-1.2610792
19	48	5	-1.3019238
19	892	6	-1.4659104
19	106	7	-1.6198399
19	166	8	-1.910838
19	551	9	-1.9337867
19	639	10	-2.1043637
20	892	1	-0.90984577
20	48	2	-1.2291125
20	720	3	-1.2903903
20	650	4	-1.3876846
20	614	5	-1.5400999
20	205	6	-1.6091502
20	546	7	-1.8327202
20	398	8	-1.9241775
20	981	9	-1.9278121
20	362	10	-2.0070915
21	963	1	0.4813004
21	105	2	-0.28727138
21	614	3	-1.2425196
21	106	4	-1.6525073
21	551	5	-1.8815966
21	231	6	-2.028848
21	892	7	-2.0441198
21	825	8	-2.2099118
21	31	9	-2.3057423
21	270	10	-2.4241092
22	105	1	0.22193891
22	817	2	-0.414593
22	551	3	-1.003998
22	106	4	-1.284219
22	892	5	-1.4707885
22	31	6	-1.6747591
22	717	7	-1.7612121
22	753	8	-1.8185798
22	825	9	-1.8750045
22	270	10	-2.0011744
23	23	1	-0.15830737
23	614	2	-1.1609247
23	304	3	-1.2268622
23	48	4	-1.4271326
23	551	5	-1.4855314
23	717	6	-1.5818654
23	270	7	-1.7055876
23	825	8	-1.7790809
23	31	9	-1.8674715
23	231	10	-2.0792184
24	614	1	-0.9523383
24	166	2	-1.9820082
24	106	3	-2.0124073
24	825	4	-2.0392995
24	551	5	-2.0614047
24	270	6	-2.1549456
24	390	7	-2.304173
24	364	8	-2.323846
24	717	9	-2.354995
24	788	10	-2.3651004
25	963	1	0.71151453
25	817	2	0.31475258
25	23	3	-0.4144268
25	897	4	-0.65976214
25	892	5	-0.94901407
25	391	6	-1.1811428
25	313	7	-1.4808832
25	48	8	-1.5159403
25	12	9	-1.6676315
25	106	10	-1.7332788
26	551	1	-0.984663
26	817	2	-1.1442387
26	48	3	-1.2351501
26	233	4	-1.3441678
26	892	5	-1.5377207
26	106	6	-1.5497891
26	753	7	-1.8721187
26	614	8	-1.9105335
26	639	9	-2.0807164
26	825	10	-2.147778
27	892	1	-1.0300357
27	621	2	-1.3885767
27	205	3	-1.481177
27	600	4	-1.5758362
27	231	5	-1.5937753
27	551	6	-1.6327329
27	357	7	-1.9713645
27	728	8	-2.0175924
27	650	9	-2.0259883
27	313	10	-2.0422645
28	39	1	0.5283543
28	963	2	0.44505316
28	268	3	-0.3295601
28	106	4	-0.6997767
28	433	5	-0.79235446
28	304	6	-0.884423
28	825	7	-1.2447494
28	551	8	-1.5077772
28	147	9	-1.6019015
28	717	10	-1.637013
29	766	1	0.97712386
29	308	2	0.94898915
29	105	3	-0.4338246
29	106	4	-0.59879774
29	304	5	-0.8488465
29	614	6	-0.9352955
29	270	7	-1.1233974
29	639	8	-1.2938197
29	551	9	-1.303613
29	231	10	-1.6522899
30	39	1	0.30360153
30	817	2	0.1125845
30	304	3	-0.31494227
30	614	4	-1.7641354
30	48	5	-1.8292848
30	106	6	-2.1246452
30	888	7	-2.153576
30	551	8	-2.2163296
30	166	9	-2.3841233
30	892	10	-2.414093
31	614	1	-0.3849947
31	105	2	-0.44971937
31	48	3	-0.8787396
31	825	4	-1.3166243
31	888	5	-1.4202291
31	106	6	-1.6987644
31	621	7	-1.8437297
31	231	8	-1.8715183
31	892	9	-2.0243673
31	765	10	-2.0248058
32	433	1	0.056107745
32	614	2	-0.44056717
32	551	3	-0.4878115
32	231	4	-1.2332534
32	825	5	-1.5384028
32	639	6	-1.7486095
32	888	7	-2.0467238
32	48	8	-2.102893
32	892	9	-2.131575
32	106	10	-2.4194949
33	433	1	0.54135585
33	308	2	0.52635527
33	411	3	0.39783084
33	105	4	-0.22199278
33	268	5	-0.55145466
33	614	6	-0.75417185
33	892	7	-1.2796129
33	205	8	-1.6604962
33	106	9	-1.6871932
33	621	10	-2.1309996
34	304	1	-0.07035588
34	31	2	-0.6704166
34	614	3	-0.8202577
34	231	4	-1.5636923
34	888	5	-1.60409
34	233	6	-1.7548456
34	825	7	-1.8025132
34	892	8	-1.9749771
34	48	9	-2.0026803
34	551	10	-2.0230696
35	105	1	0.59789765
35	433	2	0.17589802
35	817	3	-0.64897203
35	614	4	-0.9179293
35	551	5	-1.331013
35	892	6	-1.3592167
35	270	7	-1.7261276
35	233	8	-1.96752
35	48	9	-1.9968717
35	639	10	-2.0350292
36	304	1	-0.7498404
36	106	2	-1.2718194
36	48	3	-1.3708327
36	231	4	-1.4363956
36	614	5	-1.6054868
36	31	6	-1.7290168
36	551	7	-1.8131006
36	825	8	-2.0348163
36	650	9	-2.1013064
36	639	10	-2.2550154
37	433	1	0.71879464
37	304	2	0.16192675
37	270	3	-0.6619468
37	614	4	-1.0013549
37	48	5	-1.5211947
37	31	6	-1.6804935
37	621	7	-1.6876447
37	717	8	-1.8172121
37	231	9	-1.9072356
37	825	10	-1.919134
38	551	1	-0.98433346
38	398	2	-1.1912303
38	335	3	-1.4425638
38	99	4	-1.604865
38	650	5	-1.6085726
38	788	6	-1.6266847
38	753	7	-1.6830115
38	362	8	-1.7733189
38	401	9	-1.7764597
38	270	10	-1.898815
39	551	1	0.042041153
39	105	2	-0.03287117
39	268	3	-0.12667626
39	892	4	-1.5208013
39	31	5	-1.9490685
39	888	6	-1.9942832
39	765	7	-2.121205
39	753	8	-2.1613166
39	48	9	-2.2429006
39	231	10	-2.332783
40	433	1	-0.19677229
40	231	2	-0.62380445
40	166	3	-0.9762391
40	621	4	-1.6375763
40	106	5	-1.6606514
40	590	6	-1.6988987
40	892	7	-1.7086889
40	205	8	-2.0555358
40	551	9	-2.082189
40	639	10	-2.2196145
41	308	1	0.7384789
41	963	2	0.28901124
41	23	3	-0.13445258
41	268	4	-0.15510221
41	105	5	-0.5130048
41	304	6	-1.2594613
41	551	7	-1.3842129
41	231	8	-1.5056541
41	825	9	-1.7537968
41	717	10	-1.8723986
42	897	1	0.02876097
42	304	2	-0.22617336
42	817	3	-0.2605449
42	105	4	-0.28342903
42	268	5	-0.67112887
42	433	6	-0.7392573
42	614	7	-1.0906262
42	48	8	-1.6046872
42	106	9	-2.2340899
42	551	10	-2.2389972
43	31	1	-0.63261473
43	48	2	-1.0452206
43	304	3	-1.1737869
43	614	4	-1.3077891
43	551	5	-2.238555
43	231	6	-2.2473145
43	270	7	-2.2907841
43	888	8	-2.307047
43	753	9	-2.476047
43	12	10	-2.5033293
44	161	1	1.4483155
44	766	2	-0.49464917
44	551	3	-0.6513088
44	433	4	-0.73265666
44	304	5	-0.7940929
44	268	6	-0.8476038
44	106	7	-0.885907
44	48	8	-0.95635056
44	614	9	-1.0322776
44	639	10	-1.4117157
45	105	1	-0.18272817
45	268	2	-0.26916432
45	304	3	-1.4793677
45	614	4	-1.5875182
45	551	5	-1.7487122
45	31	6	-1.8452268
45	753	7	-2.14823
45	166	8	-2.1646008
45	231	9	-2.2059293
45	888	10	-2.2130299
46	105	1	0.24983123
46	888	2	-0.92569375
46	753	3	-0.966732
46	304	4	-0.97049963
46	106	5	-1.0371591
46	551	6	-1.2406583
46	48	7	-1.3321977
46	31	8	-1.3642042
46	614	9	-1.409518
46	639	10	-1.478331
47	105	1	0.588063
47	963	2	-0.23008703
47	268	3	-0.2577827
47	31	4	-0.40709072
47	304	5	-0.9316629
47	892	6	-1.2261976
47	614	7	-1.5773767
47	48	8	-1.6548936
47	888	9	-1.7049632
47	621	10	-1.8240161
48	766	1	0.2904751
48	551	2	-1.8224602
48	614	3	-1.8371996
48	892	4	-1.9290538
48	888	5	-1.9365177
48	106	6	-2.0485077
48	753	7	-2.0755785
48	48	8	-2.1048727
48	639	9	-2.25493
48	231	10	-2.3618462
49	433	1	0.12130356
49	268	2	-0.63170165
49	888	3	-0.9611561
49	753	4	-1.121441
49	48	5	-1.3606858
49	614	6	-1.4730502
49	551	7	-1.7131226
49	166	8	-1.7209396
49	233	9	-1.7629178
49	621	10	-1.9069042
50	614	1	-0.5254975
50	48	2	-1.2511075
50	753	3	-1.8413363
50	31	4	-2.0577948
50	233	5	-2.1226342
50	231	6	-2.3771782
50	639	7	-2.416291
50	106	8	-2.4775858
50	650	9	-2.5184534
50	12	10	-2.6687365
51	105	1	0.3604848
51	161	2	0.31070042
51	817	3	-0.7793424
51	825	4	-1.4788651
51	614	5	-1.5363884
51	888	6	-1.8893871
51	31	7	-1.912947
51	48	8	-1.943372
51	551	9	-1.9517939
51	335	10	-2.1758256
52	411	1	-0.025566444
52	817	2	-0.27494276
52	48	3	-0.49225795
52	614	4	-1.022472
52	313	5	-1.1276777
52	270	6	-1.1916021
52	231	7	-1.4190053
52	621	8	-1.4302251
52	841	9	-1.5733416
52	888	10	-1.5924623
53	817	1	-0.3421789
53	48	2	-1.024863
53	551	3	-1.1839207
53	106	4	-1.3196579
53	166	5	-1.6302793
53	639	6	-1.78749
53	892	7	-1.9519124
53	31	8	-1.957901
53	825	9	-1.9808493
53	888	10	-1.9869504
54	897	1	-0.49170086
54	304	2	-0.6567505
54	31	3	-0.7485795
54	551	4	-1.6264896
54	614	5	-1.6547706
54	231	6	-1.7246858
54	313	7	-1.8937724
54	106	8	-1.9135594
54	841	9	-2.144797
54	825	10	-2.197565
55	268	1	0.3117398
55	304	2	-0.7039269
55	888	3	-1.0845543
55	106	4	-1.2156031
55	892	5	-1.4213713
55	48	6	-1.6459925
55	31	7	-1.7648149
55	231	8	-1.8170435
55	12	9	-1.9001384
55	717	10	-2.1995058
56	304	1	-0.54804564
56	106	2	-1.5649945
56	270	3	-1.6102524
56	551	4	-1.6521033
56	233	5	-1.6521949
56	892	6	-1.8541241
56	48	7	-1.9746137
56	12	8	-2.0329065
56	391	9	-2.1248417
56	532	10	-2.1988344
57	105	1	-0.078715146
57	23	2	-0.78152764
57	888	3	-1.3475058
57	106	4	-1.8200662
57	825	5	-2.029672
57	233	6	-2.0490832
57	650	7	-2.0815868
57	621	8	-2.2037208
57	364	9	-2.2913854
57	205	10	-2.3646216
58	411	1	0.48841718
58	31	2	-0.40852904
58	614	3	-0.6640859
58	106	4	-0.8536616
58	717	5	-1.4519343
58	888	6	-1.7217408
58	270	7	-1.9515718
58	639	8	-2.037499
58	12	9	-2.2038834
58	233	10	-2.231699
59	270	1	-1.0639457
59	166	2	-1.3428847
59	231	3	-1.6030308
59	313	4	-1.8169112
59	734	5	-1.8602115
59	390	6	-1.8876643
59	753	7	-1.9696975
59	717	8	-1.9785948
59	405	9	-2.0222988
59	691	10	-2.027421
60	268	1	-0.6217798
60	433	2	-0.8057943
60	892	3	-1.5099188
60	551	4	-1.7397223
60	31	5	-1.9077592
60	231	6	-2.2806888
60	614	7	-2.2971215
60	12	8	-2.3223948
60	48	9	-2.327583
60	106	10	-2.3786812
61	766	1	0.22582081
61	31	2	-1.3187861
61	268	3	-1.3756452
61	888	4	-1.6005116
61	231	5	-1.6413348
61	614	6	-1.7669896
61	892	7	-2.0549126
61	270	8	-2.1914616
61	753	9	-2.3139925
61	717	10	-2.36447
62	161	1	0.80618477
62	433	2	-0.3648153
62	304	3	-0.7347965
62	31	4	-0.8609383
62	105	5	-0.87331814
62	614	6	-1.4045649
62	551	7	-1.4947605
62	639	8	-1.6390957
62	48	9	-1.7932136
62	888	10	-1.8351332
63	268	1	-0.68915886
63	888	2	-1.2226567
63	166	3	-1.6507288
63	720	4	-1.7138785
63	841	5	-1.9911544
63	327	6	-2.065232
63	65	7	-2.1584973
63	364	8	-2.1833227
63	753	9	-2.238449
63	31	10	-2.2505095
64	766	1	1.3072073
64	304	2	-0.115543336
64	614	3	-0.1568097
64	48	4	-1.3375071
64	106	5	-1.342803
64	551	6	-1.6036518
64	231	7	-1.7168417
64	892	8	-1.917007
64	639	9	-1.9640229
64	270	10	-2.0018587
65	308	1	0.26569587
65	304	2	0.121874034
65	433	3	-0.62307304
65	614	4	-0.8391125
65	551	5	-1.148406
65	48	6	-1.281682
65	888	7	-1.3243856
65	231	8	-1.5653431
65	717	9	-1.6024446
65	166	10	-1.6087414
66	766	1	-0.037327975
66	105	2	-0.40311635
66	268	3	-0.99340653
66	304	4	-1.1263652
66	106	5	-1.3273761
66	48	6	-1.4495592
66	231	7	-1.6531452
66	888	8	-1.7084597
66	364	9	-1.826472
66	892	10	-2.059989
67	817	1	-0.18914348
67	551	2	-1.0437267
67	48	3	-1.1668875
67	614	4	-1.2283772
67	888	5	-1.2710291
67	753	6	-1.8248754
67	639	7	-2.2124865
67	825	8	-2.3748727
67	233	9	-2.553236
67	166	10	-2.5982108
68	897	1	0.48388362
68	105	2	-0.16128145
68	304	3	-0.44509843
68	614	4	-0.7406427
68	551	5	-0.91606736
68	48	6	-1.5413964
68	106	7	-1.8257618
68	892	8	-1.8735533
68	231	9	-2.0877874
68	639	10	-2.158433
69	23	1	0.9507612
69	411	2	0.81074035
69	766	3	0.6981867
69	433	4	0.15561968
69	268	5	-0.44888866
69	614	6	-0.4788246
69	304	7	-0.8783215
69	717	8	-1.7834175
69	765	9	-1.8666556
69	270	10	-1.9062045
70	897	1	1.1304147
70	303	2	0.5440414
70	963	3	-0.040633366
70	268	4	-0.25341043
70	31	5	-0.98165345
70	304	6	-1.186586
70	892	7	-1.5271543
70	551	8	-1.7940549
70	614	9	-1.8508396
70	147	10	-1.9067314
71	304	1	-0.5696628
71	268	2	-0.6055648
71	614	3	-1.3416235
71	48	4	-1.6586235
71	717	5	-1.7656711
71	753	6	-1.9480773
71	31	7	-2.002278
71	166	8	-2.0112896
71	231	9	-2.059311
71	888	10	-2.1156352
72	817	1	0.21071118
72	304	2	-0.35258776
72	31	3	-1.507946
72	614	4	-1.5526707
72	892	5	-1.8051698
72	639	6	-1.9304284
72	106	7	-1.9522715
72	48	8	-1.9713174
72	717	9	-2.1548393
72	270	10	-2.276168
73	433	1	-0.23555964
73	105	2	-0.8563109
73	614	3	-0.8853817
73	231	4	-1.436055
73	888	5	-1.4673312
73	639	6	-1.5736039
73	765	7	-1.6350704
73	753	8	-1.7014117
73	48	9	-1.9386619
73	12	10	-1.9620461
74	897	1	-0.27839118
74	614	2	-1.4008157
74	304	3	-1.4668198
74	825	4	-1.8876047
74	106	5	-2.0182981
74	753	6	-2.1104307
74	48	7	-2.126976
74	650	8	-2.1327195
74	551	9	-2.3699126
74	31	10	-2.3732262
75	268	1	-0.19921577
75	304	2	-0.8943709
75	753	3	-1.3858811
75	48	4	-1.4245645
75	614	5	-1.4460348
75	717	6	-1.5554125
75	650	7	-1.6473045
75	106	8	-1.6986512
75	358	9	-1.9262462
75	166	10	-1.9503741
76	48	1	-0.917348
76	304	2	-0.9248719
76	105	3	-0.9432389
76	268	4	-1.0262948
76	614	5	-1.0680008
76	31	6	-1.5333077
76	106	7	-2.0337067
76	825	8	-2.1261845
76	551	9	-2.1667633
76	590	10	-2.2258108
77	897	1	0.052862436
77	105	2	-0.025274694
77	304	3	-1.4668826
77	106	4	-1.8551121
77	639	5	-1.9446831
77	621	6	-1.9469151
77	268	7	-1.9496582
77	205	8	-2.2396166
77	825	9	-2.3077152
77	892	10	-2.3287275
78	766	1	-0.062157243
78	105	2	-0.104698166
78	551	3	-0.6450914
78	892	4	-1.5324733
78	166	5	-1.7303143
78	753	6	-1.962744
78	231	7	-2.0206203
78	650	8	-2.327013
78	31	9	-2.3748274
78	765	10	-2.443787
79	766	1	0.6780456
79	268	2	0.30785006
79	105	3	0.27607924
79	433	4	0.0119791925
79	106	5	-1.433473
79	551	6	-1.6069727
79	31	7	-1.6558874
79	892	8	-1.8058773
79	888	9	-2.215025
79	825	10	-2.41621
80	308	1	0.31195778
80	304	2	-0.29779136
80	897	3	-0.35658383
80	614	4	-1.1026096
80	48	5	-1.1936569
80	231	6	-1.5137994
80	31	7	-1.6854281
80	892	8	-1.6898756
80	106	9	-1.7701234
80	888	10	-2.0957522
81	304	1	-0.9452184
81	105	2	-0.9543319
81	551	3	-1.4362271
81	765	4	-1.5197979
81	231	5	-1.9348989
81	205	6	-1.9353976
81	48	7	-1.9473776
81	166	8	-1.9568753
81	981	9	-2.0608296
81	600	10	-2.0652125
82	614	1	-0.7861135
82	888	2	-1.0108721
82	106	3	-1.1031017
82	231	4	-1.2365317
82	717	5	-2.033836
82	20	6	-2.3752394
82	753	7	-2.4226232
82	825	8	-2.4854555
82	270	9	-2.5315313
82	650	10	-2.5548625
83	817	1	-0.13596843
83	892	2	-0.46096745
83	753	3	-1.1242794
83	551	4	-1.2043345
83	233	5	-1.4429942
83	106	6	-1.4904534
83	270	7	-1.6330047
83	825	8	-1.7841845
83	231	9	-1.7886229
83	639	10	-1.9906259
84	308	1	0.4889456
84	105	2	0.1161657
84	963	3	-0.33545488
84	888	4	-1.3830332
84	48	5	-1.3972645
84	106	6	-1.4109235
84	304	7	-1.4144526
84	639	8	-1.4747152
84	892	9	-1.4770176
84	551	10	-1.4902271
85	614	1	-1.3202246
85	48	2	-1.6819694
85	888	3	-1.7003026
85	825	4	-1.7235513
85	892	5	-1.7571944
85	106	6	-1.8261741
85	31	7	-1.9206319
85	233	8	-2.113628
85	551	9	-2.1776853
85	231	10	-2.2992077
86	308	1	1.63609
86	963	2	0.9682443
86	268	3	-0.46477243
86	614	4	-0.63071203
86	888	5	-1.382419
86	48	6	-1.3918234
86	231	7	-1.7038524
86	825	8	-1.8700655
86	31	9	-1.918571
86	892	10	-2.0081928
87	105	1	0.34585738
87	268	2	0.045075566
87	614	3	-0.9450369
87	304	4	-1.4607195
87	825	5	-1.8460212
87	231	6	-1.9743682
87	48	7	-2.0608516
87	106	8	-2.2345948
87	12	9	-2.3763392
87	888	10	-2.3770292
88	433	1	0.2622018
88	105	2	-0.35306734
88	106	3	-0.5030885
88	166	4	-1.0611833
88	551	5	-1.4238142
88	231	6	-1.510505
88	614	7	-1.7683703
88	31	8	-1.7957617
88	650	9	-1.9103911
88	48	10	-2.0000107
89	888	1	-0.93562245
89	892	2	-1.0131449
89	12	3	-1.3381876
89	270	4	-1.5488195
89	753	5	-1.5774233
89	614	6	-1.6711788
89	31	7	-1.6932664
89	551	8	-1.7321719
89	233	9	-1.7592936
89	639	10	-1.7612622
90	551	1	-1.006738
90	31	2	-1.169207
90	231	3	-1.2010417
90	106	4	-1.2820516
90	892	5	-1.4571842
90	48	6	-1.6819801
90	639	7	-2.0067914
90	233	8	-2.0683327
90	888	9	-2.1528616
90	406	10	-2.2097168
91	268	1	0.018941402
91	304	2	-0.5154208
91	48	3	-0.60348
91	551	4	-1.2696686
91	433	5	-1.2785699
91	614	6	-1.827255
91	31	7	-2.0084865
91	639	8	-2.185378
91	621	9	-2.2644544
91	892	10	-2.3293202
92	433	1	0.07641482
92	304	2	-0.53746617
92	48	3	-0.80276453
92	106	4	-1.1000905
92	888	5	-1.5518436
92	639	6	-1.6153668
92	614	7	-1.7276654
92	551	8	-1.8325071
92	270	9	-2.0026784
92	31	10	-2.034986
93	304	1	-0.457103
93	614	2	-1.0481789
93	31	3	-1.4729471
93	892	4	-1.6411728
93	231	5	-1.6630509
93	551	6	-1.853999
93	166	7	-2.312176
93	639	8	-2.3212743
93	48	9	-2.4487782
93	621	10	-2.480647
94	337	1	0.3386196
94	963	2	-0.030162647
94	31	3	-1.4097513
94	270	4	-1.876576
94	888	5	-1.9743173
94	48	6	-2.2338758
94	753	7	-2.3500192
94	551	8	-2.3892622
94	825	9	-2.6670911
94	532	10	-2.6834912
95	268	1	1.0207307
95	308	2	0.7182894
95	766	3	0.03433767
95	817	4	-0.81227297
95	31	5	-1.1742222
95	551	6	-1.4698989
95	48	7	-1.5486789
95	639	8	-1.7302897
95	888	9	-1.7918415
95	270	10	-1.8438547
96	963	1	-0.10560657
96	268	2	-0.6571908
96	766	3	-0.7676889
96	304	4	-1.1166297
96	270	5	-1.2659707
96	551	6	-1.321208
96	31	7	-1.5207427
96	48	8	-1.7527456
96	892	9	-1.780829
96	106	10	-1.7932045
97	892	1	-0.79487085
97	825	2	-1.2185533
97	106	3	-1.323664
97	231	4	-1.7272786
97	2	5	-1.8560815
97	753	6	-1.8809518
97	166	7	-1.9604129
97	717	8	-2.1068578
97	551	9	-2.156919
97	728	10	-2.270265
98	308	1	0.7647675
98	892	2	-1.1617963
98	551	3	-1.4482425
98	48	4	-1.7541142
98	106	5	-2.0551963
98	753	6	-2.1162639
98	231	7	-2.2353017
98	639	8	-2.2621045
98	888	9	-2.2999141
98	166	10	-2.314033
99	766	1	1.0872246
99	897	2	0.23734537
99	161	3	-0.2605769
99	304	4	-0.5664603
99	817	5	-0.80864555
99	105	6	-0.8306561
99	268	7	-1.0135429
99	717	8	-1.2270306
99	825	9	-1.2837856
99	888	10	-1.4676423
100	817	1	0.19846398
100	551	2	-0.48283154
100	892	3	-0.627434
100	231	4	-0.72106624
100	31	5	-1.0034264
100	765	6	-1.3544815
100	166	7	-1.4134777
100	650	8	-1.534106
100	825	9	-1.5380478
100	270	10	-1.6126246
101	105	1	1.1751858
101	308	2	0.53628874
101	304	3	-0.31504396
101	23	4	-0.72976416
101	614	5	-1.1645029
101	205	6	-1.2826993
101	551	7	-1.3721977
101	888	8	-1.425751
101	231	9	-1.5266781
101	892	10	-1.5498949
102	963	1	0.15631127
102	433	2	-0.29724354
102	817	3	-0.3857873
102	888	4	-0.7869073
102	892	5	-0.9132738
102	753	6	-1.4416722
102	48	7	-1.5288963
102	304	8	-1.5627437
102	614	9	-1.5976152
102	31	10	-1.73476
103	433	1	-0.04116255
103	551	2	-0.9822818
103	48	3	-1.4355649
103	892	4	-1.7341013
103	614	5	-1.778301
103	231	6	-2.2194104
103	888	7	-2.2630208
103	233	8	-2.3165836
103	31	9	-2.379096
103	717	10	-2.4667187
104	304	1	0.15035263
104	817	2	-0.08941831
104	48	3	-0.9704992
104	551	4	-1.3971577
104	106	5	-1.7331657
104	270	6	-1.951973
104	614	7	-2.019403
104	233	8	-2.0926907
104	31	9	-2.1178873
104	639	10	-2.2758408
105	268	1	-0.030979916
105	105	2	-0.045778185
105	48	3	-0.36560762
105	231	4	-0.8427392
105	614	5	-0.955111
105	304	6	-1.1173652
105	31	7	-1.1802168
105	106	8	-1.5635164
105	551	9	-1.6270332
105	639	10	-1.6842124
106	888	1	-0.5464169
106	639	2	-2.0217013
106	231	3	-2.0724008
106	753	4	-2.0725346
106	717	5	-2.0908492
106	313	6	-2.2734404
106	825	7	-2.3898406
106	892	8	-2.3903792
106	106	9	-2.5186968
106	551	10	-2.5754125
107	888	1	-0.0041962266
107	268	2	-0.27852568
107	753	3	-1.1642871
107	825	4	-1.2778602
107	551	5	-1.4342798
107	892	6	-1.4753385
107	270	7	-1.4983861
107	639	8	-1.6898838
107	717	9	-1.7432832
107	788	10	-1.831341
108	411	1	0.4185277
108	268	2	-0.47931245
108	105	3	-0.8454483
108	551	4	-1.1421535
108	639	5	-1.1546224
108	48	6	-1.1837267
108	304	7	-1.2912289
108	106	8	-1.5366611
108	650	9	-1.5994875
108	765	10	-1.7702943
109	304	1	-0.38350135
109	817	2	-1.0808192
109	105	3	-1.4802308
