user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,1,FI,22,0.631871009022483,0.32977449953058874,0.5636363636363636,0.0,0.5194444444444445,0.002777777777777778,0.0,0.0,0.3424991419404445,0.0
,BPR,consume_all,1,FR,13,0.547276811836457,0.3820080141100593,0.5384615384615384,0.03076923076923077,0.44642857142857145,0.10714285714285714,0.0,0.0,0.2962572407694092,0.0
,BPR,consume_all,1,GR,5,0.638076925201305,0.4644489500567624,0.56,0.0,0.4351145038167939,0.0,0.0,0.0,0.29562110890852433,0.0
,BPR,consume_all,1,HR,3,0.6607443424084343,0.43167770781054654,0.4666666666666667,0.0,0.38095238095238093,0.0,0.0,0.0,0.3342083889333238,0.0
,BPR,consume_all,1,HU,5,0.5381267697160776,0.5266402385598475,0.54,0.0,0.654320987654321,0.0,0.0,0.0,0.24729276687835994,0.0
,BPR,consume_all,1,ID,6,0.6702379339849847,0.3223733914891525,0.4166666666666667,0.0,0.5572519083969466,0.0,0.0,0.0,0.2602878374104876,0.0
,BPR,consume_all,1,IE,2,0.47145841487353213,0.3172683483583567,0.65,0.0,0.46774193548387094,0.0,0.0,0.0,0.25178317023382546,0.0
,BPR,consume_all,1,IR,1,1.0,0.702440464210416,0.6,0.0,0.0,0.0,0.0,0.0,0.6291387780159147,0.0
,BPR,consume_all,1,IT,10,0.6981377947537702,0.36298008337735715,0.53,0.01,0.38461538461538464,0.08653846153846154,0.0,0.0,0.37744162452647345,0.0
,BPR,consume_all,1,JP,7,0.6004363417883603,0.36468134414265246,0.5,0.0,0.2636363636363636,0.0,0.0,0.0,0.2141002192038683,0.0
,BPR,consume_all,1,KG,1,0.7862737429356357,0.8707908228691708,0.3,0.0,0.5,0.0,0.0,0.0,0.17408372939284789,0.0
,BPR,consume_all,1,KR,1,0.6326091526370033,0.06084777351585136,0.6,0.0,0.14285714285714285,0.0,0.0,0.0,0.412857104960461,0.0
,BPR,consume_all,1,KZ,1,0.40884471044509046,0.30805756762006226,0.6,0.0,0.47368421052631576,0.0,0.0,0.0,0.10772303229856132,0.0
,BPR,consume_all,1,LB,1,0.6331337213201165,0.27753142262740144,0.6,0.0,0.1276595744680851,0.0,0.0,0.0,0.42994049658082434,0.0
,BPR,consume_all,1,LT,3,0.6128498815769254,0.2796035519599651,0.3,0.0,0.20967741935483872,0.0,0.0,0.0,0.08345458010425601,0.0
,BPR,consume_all,1,LV,6,0.6474063553281101,0.3550605991521148,0.5833333333333334,0.0,0.4766355140186916,0.0,0.0,0.0,0.2450543010588728,0.0
,BPR,consume_all,1,MK,1,0.7409938823243875,0.7692990341332574,0.4,0.0,0.14285714285714285,0.0,0.0,0.0,0.24939005404266928,0.0
,BPR,consume_all,1,MU,1,0.5937506142216714,0.3713830650016637,0.4,0.0,0.75,0.0,0.0,0.0,0.3042924632097959,0.0
,BPR,consume_all,1,MX,9,0.612951964475815,0.3000559514071988,0.43333333333333335,0.0,0.6189024390243902,0.06402439024390244,0.0,0.0,0.28543578222469373,0.0
,BPR,consume_all,1,NL,18,0.6146338976307936,0.2891891971420019,0.4166666666666667,0.016666666666666666,0.4845360824742268,0.013745704467353952,0.0,0.0,0.33981005020219246,0.0
,BPR,consume_all,1,NO,10,0.6232276216435925,0.4453523869811965,0.56,0.0,0.6153846153846154,0.0,0.0,0.0,0.3196333129253858,0.0
,BPR,consume_all,1,NZ,1,0.3875686291488444,0.3386176323016849,0.6,0.0,0.95,0.0,0.0,0.0,0.37485871102016743,0.0
,BPR,consume_all,1,PE,1,0.7618164163214882,0.23951402996582788,0.3,0.0,0.6222222222222222,0.0,0.0,0.0,0.2770518551813762,0.0
,BPR,consume_all,1,PL,56,0.6651786264278081,0.3459496478087594,0.525,0.0017857142857142857,0.3469055374592834,0.017915309446254073,0.0,0.0,0.35341151504429924,0.0
,BPR,consume_all,1,PM,1,0.3597988061849866,0.25200122756471494,0.4,0.0,0.4411764705882353,0.0,0.0,0.0,0.03542735203412567,0.0
,BPR,consume_all,1,PT,4,0.5076933908683411,0.4058449052069064,0.5,0.0,0.5081967213114754,0.0,0.0,0.0,0.11607455594767405,0.0
,BPR,consume_all,1,PY,1,0.7062819236139589,0.43845303932348306,0.2,0.0,0.5882352941176471,0.0,0.0,0.0,0.34312171162077243,0.0
,BPR,consume_all,1,RO,1,0.7405912794164942,0.45192238851343347,0.5,0.0,0.23076923076923078,0.0,0.0,0.0,0.23955651651643747,0.0
,BPR,consume_all,1,RS,3,0.6428451974514856,0.20466451594564372,0.3,0.0,0.38461538461538464,0.0,0.0,0.0,0.20505821373790223,0.0
,BPR,consume_all,1,RU,46,0.6545459749203202,0.3199660056097526,0.5130434782608696,0.002173913043478261,0.40186915887850466,0.0,0.0,0.0,0.2661252224610497,0.0
,BPR,consume_all,1,SE,24,0.5764780763824637,0.381129899664768,0.5041666666666667,0.029166666666666667,0.6189710610932476,0.04019292604501608,0.0,0.0,0.30875431830769556,0.0
,BPR,consume_all,1,SI,3,0.60202866111795,0.43880085225375504,0.5666666666666667,0.0,0.6829268292682927,0.0,0.0,0.0,0.3256209561739261,0.0
,BPR,consume_all,1,SJ,1,0.9094007341083395,0.24301256166044996,0.2,0.0,0.1509433962264151,0.0,0.0,0.0,0.05484359706641601,0.0
,BPR,consume_all,1,SK,1,0.7071067811865476,0.3831358798599423,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
,BPR,consume_all,1,TH,1,0.5114027506086221,0.29800275079176114,0.2,0.0,0.20238095238095238,0.0,0.0,0.0,0.00252213708320028,0.0
,BPR,consume_all,1,TR,5,0.7984711198400876,0.4834906001982784,0.58,0.0,0.034334763948497854,0.0,0.0,0.0,0.46911871857013543,0.0
,BPR,consume_all,1,UA,12,0.5481395901721937,0.3081164767922718,0.4,0.0,0.472636815920398,0.0,0.0,0.0,0.2197167374086184,0.0
,BPR,consume_all,1,UK,57,0.6223667056699191,0.2528578359212796,0.5263157894736842,0.18771929824561404,0.5128543177323666,0.2643375082399473,0.0,0.0,0.4748081810775965,0.0
,BPR,consume_all,1,US,81,0.5778405840581968,0.3268197659852896,0.5037037037037037,0.5037037037037037,0.6744730679156908,0.6744730679156908,0.0,0.0,0.27841669557494236,0.0
,BPR,consume_all,1,VN,2,0.40508807698547805,0.027726388498650945,0.65,0.0,0.8441558441558441,0.0,0.0,0.0,0.20717157919283355,0.0
,BPR,consume_all,1,ZA,1,0.4973693898390603,0.4679692924355864,0.6,0.0,0.3125,0.0,0.0,0.0,0.24693258297761264,0.0
,BPR,consume_all,2,global,655,0.6115160107369081,0.3966014261503506,0.5476335877862596,0.08687022900763358,0.5029996693277906,0.13137134489111438,0.32765626414681576,0.158141580647417,0.3164767890298755,0.16649656071768418
,BPR,consume_all,2,AR,7,0.5621512767866271,0.35362489320769924,0.5571428571428572,0.0,0.5336134453781513,0.02100840336134454,0.25636102037314945,0.0838342175708019,0.24678917630475716,0.09618043859277955
,BPR,consume_all,2,AT,6,0.6719445261213451,0.3995566055941435,0.5333333333333333,0.0,0.36363636363636365,0.006993006993006993,0.40867268455298306,0.19675732506694776,0.3125892316222468,0.15671755272275126
,BPR,consume_all,2,AU,10,0.6251329877279035,0.3857566269031738,0.62,0.03,0.342042755344418,0.0831353919239905,0.3778376731909252,0.18450207524406181,0.42763537261540446,0.25039078809667936
,BPR,consume_all,2,BE,5,0.5674880223773162,0.38322198701780824,0.6,0.0,0.5148514851485149,0.009900990099009901,0.4469831534721413,0.18385943336938498,0.21592102874483787,0.20508269206830426
,BPR,consume_all,2,BG,2,0.5016030433189723,0.44717764577774544,0.5,0.0,0.7547169811320755,0.0,0.31893648312847656,0.18374077755091264,0.10279107704722978,0.07155605590449038
,BPR,consume_all,2,BR,84,0.6152100898770813,0.42808700152527623,0.5583333333333333,0.007142857142857143,0.5258084577114428,0.06716417910447761,0.2848072328782352,0.13136262121747258,0.3381601818935412,0.1459831801817347
,BPR,consume_all,2,BY,6,0.611268512167402,0.4011810453877427,0.5,0.0,0.6164383561643836,0.0,0.3138877321660203,0.15366047678554584,0.23724466729596874,0.12200760720051385
,BPR,consume_all,2,CA,15,0.5630843248724925,0.3594328214218164,0.6133333333333333,0.04,0.5299539170506913,0.07603686635944701,0.35565857735454937,0.20222249694424319,0.31676045229506694,0.19704897283326034
,BPR,consume_all,2,CH,1,0.8620223264294518,0.32868152693085756,0.6,0.0,0.3157894736842105,0.0,0.5143469889428054,0.23396980263771816,0.6291387780159147,0.423529626480726
,BPR,consume_all,2,CL,7,0.6388991418263262,0.22605602683340068,0.4714285714285714,0.0,0.6943396226415094,0.0,0.33359775352742804,0.12606473784347133,0.36801677281028045,0.15359678743754676
,BPR,consume_all,2,CN,3,0.5329547237922361,0.3005122978456682,0.5,0.0,0.5857142857142857,0.0,0.2937021363703996,0.08626080906221474,0.20347595497720875,0.08853257514354314
,BPR,consume_all,2,CO,4,0.5631541882446207,0.3586370511975543,0.575,0.0,0.5287356321839081,0.011494252873563218,0.33238590617846125,0.19293421317246878,0.296701392765457,0.18560802021176226
,BPR,consume_all,2,CR,1,0.819983813675485,0.3122142999639709,0.5,0.0,0.3333333333333333,0.0,0.47321429553810157,0.04491283607350509,0.5579230452841438,0.43689186833942034
,BPR,consume_all,2,CY,1,0.41133302213784645,0.8707908228691708,0.7,0.0,0.46153846153846156,0.0,0.585230677226215,0.6402135095872731,0.4113330221378465,0.5852306772262149
,BPR,consume_all,2,CZ,7,0.7459769109235669,0.30024750014670326,0.4857142857142857,0.0,0.2837370242214533,0.0,0.28080707922433473,0.07237786074606767,0.3374221583655799,0.12514472294722578
,BPR,consume_all,2,DE,45,0.6475854858698681,0.4603624084011268,0.5333333333333333,0.0022222222222222222,0.46368715083798884,0.012104283054003724,0.36900700491045324,0.20927968361691726,0.29363519904642216,0.17498340250419703
,BPR,consume_all,2,DK,7,0.614268603107101,0.382250856367456,0.5142857142857142,0.0,0.5130434782608696,0.008695652173913044,0.262670080273705,0.10058706490716106,0.2782182634941704,0.10676214680613112
,BPR,consume_all,2,DO,1,0.4635253466360789,0.3228643583175218,0.6,0.0,0.5138888888888888,0.0,0.09141102048818883,0.04301486348727333,0.08543510262458807,0.01179746386286692
,BPR,consume_all,2,DZ,1,0.5579230452841438,0.36035854513828797,0.3,0.0,0.4666666666666667,0.0,0.5063129622315622,0.18668571064673692,0.2581737925218739,0.11366845984477832
,BPR,consume_all,2,EE,3,0.5867193951067773,0.407679871736181,0.5,0.0,0.5157894736842106,0.0,0.14914038217470335,0.04803411468984267,0.08322158826266285,0.011399612881559837
,BPR,consume_all,2,EG,3,0.6739260850764005,0.14652664612210162,0.5333333333333333,0.0,0.35,0.0,0.2940772210920486,0.08151315551570115,0.21087030879276944,0.07361755809958305
,BPR,consume_all,2,ES,8,0.6414341142230481,0.32169209733948234,0.4625,0.0125,0.4966887417218543,0.006622516556291391,0.37260374880862707,0.10182271896011852,0.3663836554977862,0.2345808750291934
,BPR,consume_all,2,FI,22,0.6487685597704593,0.32535186204126065,0.5409090909090909,0.0,0.5362068965517242,0.0017241379310344827,0.3707286528131336,0.18448954266915543,0.38390558112750206,0.21612513681508572
,BPR,consume_all,2,FR,13,0.5794212739207693,0.4159351842738266,0.5384615384615384,0.046153846153846156,0.4865771812080537,0.0738255033557047,0.2975390222496442,0.17941450642162893,0.3367576122808805,0.15965720766448932
,BPR,consume_all,2,GR,5,0.6545994142949577,0.5583373683356354,0.64,0.0,0.4696132596685083,0.0,0.32454083960311786,0.22476345641312673,0.4061181797132615,0.17922824954135388
,BPR,consume_all,2,HR,3,0.5790500529630042,0.4988028465866707,0.5666666666666667,0.0,0.43137254901960786,0.0,0.4193273094646572,0.26061970227224907,0.31093882901547704,0.23358314564174806
,BPR,consume_all,2,HU,5,0.5695244647800102,0.45856599608499343,0.52,0.0,0.6106870229007634,0.0,0.2997776500476132,0.29596079901822103,0.32783835197734146,0.15129246757966267
,BPR,consume_all,2,ID,6,0.6238651745750053,0.29895766362368037,0.65,0.0,0.5130890052356021,0.0,0.31773954316173986,0.13744809709133804,0.23943802711403026,0.11156991702551654
,BPR,consume_all,2,IE,2,0.5657719487968627,0.27433907384974654,0.55,0.0,0.5121951219512195,0.0,0.14807124768235036,0.11877712382097427,0.11259083188932595,0.0748453407738687
,BPR,consume_all,2,IR,1,0.8511822659005843,1.0,0.5,0.0,0.4,0.0,0.6776045432457228,0.5342107556890658,0.5579230452841438,0.48626412335275976
,BPR,consume_all,2,IT,10,0.717586777449816,0.41196586344665526,0.56,0.0,0.45588235294117646,0.049019607843137254,0.4199276066204809,0.19039270779850087,0.3941824631408136,0.23669630922708973
,BPR,consume_all,2,JP,7,0.6755324153606159,0.3565836254501712,0.5857142857142857,0.02857142857142857,0.35555555555555557,0.0,0.33103433938886845,0.20751963865056852,0.37461697463588395,0.13945010955220857
,BPR,consume_all,2,KG,1,0.6125326170336814,1.0,0.8,0.0,0.35714285714285715,0.0,0.5782897927018631,0.6601403159235798,0.2703775285259666,0.12282164588921565
,BPR,consume_all,2,KR,1,0.523826821439574,0.5069331210745203,0.3,0.0,0.4117647058823529,0.0,0.39214984103286266,0.035874179928623795,0.16212843019183895,0.25925958766678786
,BPR,consume_all,2,KZ,1,0.4451028477290367,0.5015148812448885,0.6,0.0,0.5172413793103449,0.0,0.15538238645752536,0.07848283719377028,0.10772303229856132,0.037001431714677464
,BPR,consume_all,2,LB,1,0.6331337213201165,0.07529904764892184,0.6,0.0,0.17307692307692307,0.0,0.11405354166093942,0.07003403236526795,0.42994049658082434,0.05404818564061517
,BPR,consume_all,2,LT,3,0.6280506633139864,0.5240074383666563,0.5666666666666667,0.0,0.2391304347826087,0.0,0.311315914963568,0.13379244480614041,0.2816592348332121,0.031999868536950145
,BPR,consume_all,2,LV,6,0.5652441154141652,0.3247882931875813,0.5833333333333334,0.0,0.5149700598802395,0.0,0.3259317827878407,0.17177308127457294,0.22969108199824442,0.15188836308617212
,BPR,consume_all,2,MK,1,0.8685406364665144,0.7692990341332574,0.5,0.0,0.25,0.0,0.37522143623009496,0.29036197582591733,0.33180088419387255,0.11511742531458535
,BPR,consume_all,2,MU,1,0.5753465560939771,0.4241757601885226,0.6,0.0,0.5555555555555556,0.0,0.3994419913688582,0.1549924426119809,0.13646158094593988,0.17431487696776365
,BPR,consume_all,2,MX,9,0.6042513595710512,0.4440446526370054,0.6111111111111112,0.0,0.5789473684210527,0.050239234449760764,0.2574051707900329,0.1139809337935358,0.2960442771850136,0.10376857032037491
,BPR,consume_all,2,NL,18,0.5933976660074127,0.37971394815203624,0.5111111111111111,0.0,0.4585987261146497,0.014861995753715499,0.3484628409534415,0.1350775216952917,0.3093285293871809,0.19504382329000777
,BPR,consume_all,2,NO,10,0.6117016935125978,0.5214640110857329,0.54,0.0,0.5898617511520737,0.0,0.387432010809808,0.2420475829769297,0.349730543918929,0.20839351346517762
,BPR,consume_all,2,NZ,1,0.3461826910477383,0.32868152693085756,0.7,0.1,0.8333333333333334,0.0,0.18329649133659998,0.1862353641463565,0.31380508484443037,0.16327443325085847
,BPR,consume_all,2,PE,1,0.6237264013097256,0.6132247375805263,0.6,0.0,0.5636363636363636,0.0,0.25915672751655217,0.04315236127989384,0.019358852787935657,0.050657760863024405
,BPR,consume_all,2,PL,56,0.6451075172774615,0.3980408513513258,0.5678571428571428,0.0,0.40268456375838924,0.012863534675615212,0.35055482733155036,0.1712842663077418,0.32136737814015875,0.18635241200308714
,BPR,consume_all,2,PM,1,0.6001111113085857,0.3338880045056746,0.5,0.0,0.4318181818181818,0.0,0.12131390441372555,0.10910134944110969,0.0500614681202603,0.00801315173642568
,BPR,consume_all,2,PT,4,0.47185849722167855,0.2979720326687232,0.475,0.0,0.504950495049505,0.0,0.28682070893167344,0.15825451172107913,0.2690346456621679,0.06900394197772063
,BPR,consume_all,2,PY,1,0.4574625070103174,0.17336313150579136,0.8,0.0,0.4444444444444444,0.0,0.3381179886595274,0.24282250462445895,0.19669790841997614,0.1224032271060227
,BPR,consume_all,2,RO,1,0.6864243621748233,0.4172965067778762,0.6,0.0,0.34782608695652173,0.0,0.3513049536905519,0.18923939354465297,0.32263186322232656,0.10991612442189619
,BPR,consume_all,2,RS,3,0.6009802531383227,0.27442640250220923,0.6333333333333333,0.0,0.3392857142857143,0.0,0.3960673047161094,0.1278844600958072,0.27723083914573005,0.10889863395211334
,BPR,consume_all,2,RU,46,0.6350271449063881,0.3839306190020764,0.5304347826086957,0.0,0.44072948328267475,0.0007598784194528875,0.3497391936599773,0.163169293582449,0.26548782406882465,0.13527926392108452
,BPR,consume_all,2,SE,24,0.5440673927365006,0.45137153743353237,0.5291666666666667,0.04583333333333333,0.5870069605568445,0.037122969837587005,0.2869069300431342,0.1615804789434576,0.28802644686957807,0.1512856944468687
,BPR,consume_all,2,SI,3,0.6938681048700678,0.5876603272909602,0.43333333333333335,0.0,0.6338028169014085,0.0,0.3714350034743526,0.21136394447004156,0.39627543380983127,0.2293823303876311
,BPR,consume_all,2,SJ,1,0.6546692738087532,0.01817944171317333,0.2,0.0,0.15873015873015872,0.0,0.26030418513451603,0.02498835053275269,0.05484359706641601,0.009141370479990026
,BPR,consume_all,2,SK,1,0.6505533585613925,0.3831358798599423,0.3,0.0,0.5,0.0,0.45761404648025994,0.22089576884901735,0.17408372939284789,0.0
,BPR,consume_all,2,TH,1,0.654590323195448,0.23732012053451304,0.4,0.0,0.20212765957446807,0.0,0.14739481795716333,0.020658434201783014,0.1842110418135704,0.0002677836278591878
,BPR,consume_all,2,TR,5,0.674962168303393,0.40820366857917384,0.46,0.0,0.13074204946996468,0.0,0.36323338675805167,0.2649251766413234,0.40642065120596127,0.2512157192571085
,BPR,consume_all,2,UA,12,0.5189681854487419,0.42527609644876024,0.4583333333333333,0.0,0.4454828660436137,0.0,0.30214684031438005,0.13283131683190155,0.23715919993771206,0.11677709935592695
,BPR,consume_all,2,UK,57,0.6164165487863401,0.3609910557735809,0.5754385964912281,0.16666666666666666,0.5165309056061332,0.2434115955917585,0.3315554387526798,0.11448622121901338,0.45103706523145604,0.25598183847808853
,BPR,consume_all,2,US,81,0.571697810799799,0.3796187909607267,0.5395061728395062,0.5395061728395062,0.6277173913043478,0.6277173913043478,0.30650366373468035,0.15072396607310612,0.26679720100061,0.1342102321540357
,BPR,consume_all,2,VN,2,0.4579040468935156,0.3207271701939911,0.7,0.0,0.8041237113402062,0.0,0.19745112671709447,0.010485143953199936,0.15777392389093878,0.07184596079602945
,BPR,consume_all,2,ZA,1,0.41143144728514075,0.505454340234547,0.6,0.0,0.4230769230769231,0.0,0.2355148363647561,0.133778101974331,0.24693258297761264,0.0975213093504879
,BPR,consume_all,3,global,655,0.6219278356196819,0.3948309615435602,0.5615267175572519,0.09251908396946565,0.5135291146547369,0.12086009091565048,0.3909258751454063,0.20936193937934222,0.3300628190485763,0.19950013349344137
,BPR,consume_all,3,AR,7,0.539102011627688,0.391343469182218,0.6571428571428571,0.0,0.538961038961039,0.016233766233766232,0.3155970692948386,0.12007051508965448,0.3189448042691341,0.1311673500416946
,BPR,consume_all,3,AT,6,0.682619241516874,0.4508817886285194,0.48333333333333334,0.0,0.41379310344827586,0.0049261083743842365,0.4686886201071958,0.25068348595698114,0.27661475552784015,0.19870662502049066
,BPR,consume_all,3,AU,10,0.6869665208404437,0.35441256306863267,0.53,0.04,0.39539347408829173,0.07293666026871401,0.4201231040454081,0.22708865861857302,0.3860314027220358,0.2858852169692617
,BPR,consume_all,3,BE,5,0.6149499723314709,0.4090411899290641,0.64,0.0,0.543046357615894,0.006622516556291391,0.4695339540730551,0.20881729807901955,0.2664029056672113,0.18494307506632118
,BPR,consume_all,3,BG,2,0.4360908572361937,0.4998780603722479,0.65,0.0,0.7142857142857143,0.0,0.3316472327599202,0.2268605801906705,0.317555598242075,0.06705593402362833
,BPR,consume_all,3,BR,84,0.6115977171187494,0.4261189111530213,0.5702380952380952,0.005952380952380952,0.5325443786982249,0.05473372781065089,0.352128212714835,0.1869073434746575,0.336651371584365,0.1839402239645105
,BPR,consume_all,3,BY,6,0.6135608800171531,0.3864879843645297,0.5166666666666667,0.0,0.5825242718446602,0.0,0.39049878701848767,0.21363267451641885,0.2472621318989439,0.14696536331063959
,BPR,consume_all,3,CA,15,0.6372972488523224,0.355729318508532,0.56,0.02666666666666667,0.5513698630136986,0.06678082191780822,0.4033396579058269,0.24194109271234124,0.37761263738239137,0.2114711722070939
,BPR,consume_all,3,CH,1,0.9252220095499857,0.0,0.6,0.0,0.41379310344827586,0.0,0.6050169873702593,0.26954394709942564,0.6291387780159147,0.4962700040497416
,BPR,consume_all,3,CL,7,0.6344802827294125,0.19088633423473203,0.5285714285714286,0.0,0.6477611940298508,0.0,0.40209540417824385,0.1457037953274932,0.2754509441506906,0.1983466471080936
,BPR,consume_all,3,CN,3,0.5031924124278856,0.26105736806619345,0.5,0.0,0.56,0.0,0.3558435512317448,0.15616221566406546,0.20347595497720875,0.1243278625195713
,BPR,consume_all,3,CO,4,0.5775620667570545,0.2195132014397738,0.6,0.0,0.5433070866141733,0.007874015748031496,0.39043325544363144,0.2339496706898546,0.3221708269574953,0.22553241112094669
,BPR,consume_all,3,CR,1,1.0,0.3122142999639709,0.6,0.0,0.3870967741935484,0.0,0.5439427365365298,0.10502615279765941,0.6291387780159147,0.47684952128164365
,BPR,consume_all,3,CY,1,0.5579230452841439,1.0,0.5,0.0,0.5652173913043478,0.0,0.5113992159883775,0.7323317603936584,0.5579230452841438,0.5113992159883776
,BPR,consume_all,3,CZ,7,0.6852230202341012,0.2876877741630942,0.6142857142857143,0.0,0.3231197771587744,0.0,0.3662602564849147,0.12991015419100993,0.35279084606166233,0.17127969144558128
,BPR,consume_all,3,DE,45,0.6304480488337876,0.48820413232376203,0.5377777777777778,0.0022222222222222222,0.484251968503937,0.009186351706036745,0.4396475222767753,0.267257039304663,0.30899127205644855,0.20552442864361065
,BPR,consume_all,3,DK,7,0.6274643678143035,0.3690625211660184,0.6142857142857143,0.0,0.5133333333333333,0.006666666666666667,0.3375031339484004,0.1331009431699644,0.2856227398613302,0.13750805986584344
,BPR,consume_all,3,DO,1,0.5065050228776565,0.44095066958985746,0.6,0.0,0.524390243902439,0.0,0.12942157741690952,0.09968056376713318,0.08543510262458807,0.02072236068338059
,BPR,consume_all,3,DZ,1,0.41508448829480227,0.48626412335275976,0.7,0.0,0.4,0.0,0.5223513602681714,0.2620430223787067,0.0891476782244521,0.17043886160536084
,BPR,consume_all,3,EE,3,0.5389676603111305,0.3865726301635413,0.6333333333333333,0.0,0.5136363636363637,0.0,0.22071092309272666,0.030603027921070614,0.17027792650786855,0.021769978752470567
,BPR,consume_all,3,EG,3,0.7292896931690439,0.22246460348885636,0.4666666666666667,0.0,0.4,0.0,0.39056764467529265,0.09022727778282724,0.2404225586321973,0.10870720681383828
,BPR,consume_all,3,ES,8,0.5732033437243312,0.23588134746051548,0.5375,0.0,0.48484848484848486,0.008658008658008658,0.4591691440378662,0.1590259985848672,0.3216202877985084,0.27458248030389526
,BPR,consume_all,3,FI,22,0.6196530630589329,0.3797526215028216,0.5363636363636364,0.0,0.5375,0.00125,0.4417380141361757,0.21339948127757058,0.3244058699628367,0.25846948240456147
,BPR,consume_all,3,FR,13,0.5734185693451789,0.399035334640918,0.5615384615384615,0.03076923076923077,0.5023364485981309,0.06542056074766354,0.37150763212101734,0.22308900809479665,0.34173009584329495,0.2146643465633772
,BPR,consume_all,3,GR,5,0.5320713094124885,0.5600008800276159,0.6,0.0,0.5064935064935064,0.0,0.40291342475727765,0.27824522329322277,0.32728219794357916,0.23981510986139107
